target_id,actor_id,target_type,baseline_year,target_year,target_value,target_unit,URL,datasource_id
DDL-EUCoM:EUCoM_pledge:ES PLN,ES PLN,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13029,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES POL,ES POL,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11717,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES POR,ES POR,Absolute emissions reduction,2007,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14644,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PPE,ES PPE,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15789,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PR3,ES PR3,Absolute emissions reduction,2007,2020,37,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12884,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PRC,ES PRC,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14903,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PTE,ES PTE,Absolute emissions reduction,2007,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13258,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PTG,ES PTG,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14436,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PUJ,ES PUJ,Absolute emissions reduction,2005,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12663,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PUL,ES PUL,Absolute emissions reduction,2007,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16151,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PUR,ES PUR,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12296,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PUS,ES PUS,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12066,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PUU,ES PUU,Absolute emissions reduction,2007,2020,44,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12249,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PXA,ES PXA,Absolute emissions reduction,2001,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11933,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PZN,ES PZN,Absolute emissions reduction,2007,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13610,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PZX,ES PZX,Absolute emissions reduction,2005,2020,37,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15092,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES QSD,ES QSD,Absolute emissions reduction,2007,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12080,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES RDC,ES RDC,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18529,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES REF,ES REF,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13266,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES RIJ,ES RIJ,Absolute emissions reduction,2007,2020,41,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12931,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES RIU,ES RIU,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11723,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES RNA,ES RNA,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13115,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES ROT,ES ROT,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12528,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES RQM,ES RQM,Absolute emissions reduction,2007,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12377,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES RSE,ES RSE,Absolute emissions reduction,2007,2020,37,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12338,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES RSJ,ES RSJ,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13421,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SAX,ES SAX,Absolute emissions reduction,2007,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13035,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SBA,ES SBA,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12529,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SBN,ES SBN,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16580,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SBS,ES SBS,Absolute emissions reduction,2007,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12317,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SCQ,ES SCQ,Absolute emissions reduction,2015,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16812,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SCT,ES SCT,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16825,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SDN,ES SDN,Absolute emissions reduction,2005,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16332,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SDR,ES SDR,Absolute emissions reduction,2006,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11750,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SES,ES SES,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12511,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SFA,ES SFA,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11676,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SFO,ES SFO,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12364,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SJO,ES SJO,Absolute emissions reduction,2005,2030,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12108,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SJP,ES SJP,Absolute emissions reduction,2007,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11726,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SJV,ES SJV,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16965,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SLE,ES SLE,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13922,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SLH,ES SLH,Absolute emissions reduction,2005,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14567,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SLS,ES SLS,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12918,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SM5,ES SM5,Absolute emissions reduction,2005,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13979,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SMJ,ES SMJ,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15661,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SPE,ES SPE,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14280,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SPM,ES SPM,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11742,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SPO,ES SPO,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12811,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SPV,ES SPV,Absolute emissions reduction,2005,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14645,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SRQ,ES SRQ,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13218,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SSA,ES SSA,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12370,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SVM,ES SVM,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13544,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SVT,ES SVT,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12113,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SYG,ES SYG,Absolute emissions reduction,2007,2020,35,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13107,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES SYL,ES SYL,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13299,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TAS,ES TAS,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12316,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TDS,ES TDS,Absolute emissions reduction,2005,2020,31,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16687,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TEJ,ES TEJ,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14279,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TG2,ES TG2,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18545,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TIO,ES TIO,Absolute emissions reduction,2005,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11747,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TOA,ES TOA,Absolute emissions reduction,2007,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13966,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TON,ES TON,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16593,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TPP,ES TPP,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11749,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TQE,ES TQE,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11745,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TRE,ES TRE,Absolute emissions reduction,2007,2020,60,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13219,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TRF,ES TRF,Absolute emissions reduction,2007,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12207,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TRR,ES TRR,Absolute emissions reduction,2005,2030,40,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TRV,ES TRV,Absolute emissions reduction,2005,2030,41,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES TUN,ES TUN,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13084,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES UBQ,ES UBQ,Absolute emissions reduction,2007,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12347,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES ULL,ES ULL,Absolute emissions reduction,2005,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11751,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VAE,ES VAE,Absolute emissions reduction,2005,2020,50,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19437,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VAZ,ES VAZ,Absolute emissions reduction,2007,2020,28,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12045,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VBV,ES VBV,Absolute emissions reduction,2005,2020,34,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19078,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VCD,ES VCD,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17436,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VCH,ES VCH,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13528,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VCO,ES VCO,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12095,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VDA,ES VDA,Absolute emissions reduction,2016,2030,40,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VDF,ES VDF,Absolute emissions reduction,2010,2030,40,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VDP,ES VDP,Absolute emissions reduction,2005,2030,40,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VEB,ES VEB,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12253,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VEC,ES VEC,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11753,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VEL,ES VEL,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12387,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VEV,ES VEV,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13341,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VIA,ES VIA,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12378,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VIC,ES VIC,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11754,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VIO,ES VIO,Absolute emissions reduction,2007,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12448,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VIQ,ES VIQ,Absolute emissions reduction,2007,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12379,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VIT,ES VIT,Absolute emissions reduction,2006,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11760,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES VJF,ES VJF,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12354,DDL:EUCoM-compilation:2022
