actor_id,identifier,namespace,datasource_id
GR PIS,Q21555588,Wikidata,OEF:WD:city-population:20221106
CA TBR,Q1746037,Wikidata,OEF:WD:city-population:20221106
DE WUN,Q14827,Wikidata,OEF:WD:city-population:20221106
GB KLN,Q157341,Wikidata,OEF:WD:city-population:20221106
GB AMU,Q758624,Wikidata,OEF:WD:city-population:20221106
AR SFE,Q2241864,Wikidata,OEF:WD:city-population:20221106
CA ATH,Q4797728,Wikidata,OEF:WD:city-population:20221106
DE ZHY,Q574356,Wikidata,OEF:WD:city-population:20221106
DE BBP,Q583230,Wikidata,OEF:WD:city-population:20221106
DE GS2,Q529868,Wikidata,OEF:WD:city-population:20221106
IT P45,Q490955,Wikidata,OEF:WD:city-population:20221106
IT ZCJ,Q491378,Wikidata,OEF:WD:city-population:20221106
IT RNI,Q490793,Wikidata,OEF:WD:city-population:20221106
DE BAJ,Q501621,Wikidata,OEF:WD:city-population:20221106
IT ZKL,Q494814,Wikidata,OEF:WD:city-population:20221106
IT FDA,Q496141,Wikidata,OEF:WD:city-population:20221106
IT OLV,Q497168,Wikidata,OEF:WD:city-population:20221106
DE DEZ,Q504031,Wikidata,OEF:WD:city-population:20221106
DE OHA,Q504891,Wikidata,OEF:WD:city-population:20221106
DE MAD,Q506528,Wikidata,OEF:WD:city-population:20221106
AT TUL,Q509583,Wikidata,OEF:WD:city-population:20221106
US MNZ,Q511876,Wikidata,OEF:WD:city-population:20221106
DE BDW,Q132278,Wikidata,OEF:WD:city-population:20221106
GB SUN,Q188304,Wikidata,OEF:WD:city-population:20221106
DE ESP,Q182691,Wikidata,OEF:WD:city-population:20221106
GB SLO,Q211907,Wikidata,OEF:WD:city-population:20221106
DE SVN,Q503006,Wikidata,OEF:WD:city-population:20221106
DE OHB,Q505153,Wikidata,OEF:WD:city-population:20221106
DE WIX,Q82741,Wikidata,OEF:WD:city-population:20221106
ES CXQ,Q164197,Wikidata,OEF:WD:city-population:20221106
GB TBG,Q265647,Wikidata,OEF:WD:city-population:20221106
DE ERG,Q15980,Wikidata,OEF:WD:city-population:20221106
GB GOS,Q936263,Wikidata,OEF:WD:city-population:20221106
DE PLE,Q5542,Wikidata,OEF:WD:city-population:20221106
DE QUE,Q40623,Wikidata,OEF:WD:city-population:20221106
JP TSO,Q1355384,Wikidata,OEF:WD:city-population:20221106
GB BEA,Q812906,Wikidata,OEF:WD:city-population:20221106
DE STI,Q14907,Wikidata,OEF:WD:city-population:20221106
GB DNU,Q1020251,Wikidata,OEF:WD:city-population:20221106
CA WTC,Q984214,Wikidata,OEF:WD:city-population:20221106
CL ARI,Q2203,Wikidata,OEF:WD:city-population:20221106
GB KEI,Q990168,Wikidata,OEF:WD:city-population:20221106
GB FLI,Q1428848,Wikidata,OEF:WD:city-population:20221106
CA BWI,Q573968,Wikidata,OEF:WD:city-population:20221106
DE LAH,Q569639,Wikidata,OEF:WD:city-population:20221106
CA PAE,Q1438931,Wikidata,OEF:WD:city-population:20221106
GB DIG,Q1011670,Wikidata,OEF:WD:city-population:20221106
GB CBT,Q1012490,Wikidata,OEF:WD:city-population:20221106
GB EXM,Q1007093,Wikidata,OEF:WD:city-population:20221106
GB DOU,Q1014524,Wikidata,OEF:WD:city-population:20221106
CA EST,Q1018271,Wikidata,OEF:WD:city-population:20221106
DE BOR,Q453,Wikidata,OEF:WD:city-population:20221106
CA HRI,Q1743705,Wikidata,OEF:WD:city-population:20221106
GB BSI,Q890621,Wikidata,OEF:WD:city-population:20221106
GB EOL,Q1026799,Wikidata,OEF:WD:city-population:20221106
CA ETC,Q1020159,Wikidata,OEF:WD:city-population:20221106
DE TRO,Q3900,Wikidata,OEF:WD:city-population:20221106
DE DEK,Q16146,Wikidata,OEF:WD:city-population:20221106
CA KAC,Q3492582,Wikidata,OEF:WD:city-population:20221106
SI VEL,Q15928,Wikidata,OEF:WD:city-population:20221106
PE TRM,Q1759366,Wikidata,OEF:WD:city-population:20221106
CA BWV,Q2922719,Wikidata,OEF:WD:city-population:20221106
GB LEK,Q2070717,Wikidata,OEF:WD:city-population:20221106
CA WHR,Q629056,Wikidata,OEF:WD:city-population:20221106
DE RAM,Q22867,Wikidata,OEF:WD:city-population:20221106
AR COC,Q52578,Wikidata,OEF:WD:city-population:20221106
DE VAI,Q61928,Wikidata,OEF:WD:city-population:20221106
DE LIU,Q153969,Wikidata,OEF:WD:city-population:20221106
CH LAN,Q69726,Wikidata,OEF:WD:city-population:20221106
PH CAV,Q69749,Wikidata,OEF:WD:city-population:20221106
PH PIL,Q106817,Wikidata,OEF:WD:city-population:20221106
CL SAI,Q56135,Wikidata,OEF:WD:city-population:20221106
CA HAM,Q133116,Wikidata,OEF:WD:city-population:20221106
IT OVO,Q71917,Wikidata,OEF:WD:city-population:20221106
IT GNO,Q72128,Wikidata,OEF:WD:city-population:20221106
IT MG7,Q72227,Wikidata,OEF:WD:city-population:20221106
IT GOV,Q72490,Wikidata,OEF:WD:city-population:20221106
IT ICL,Q72030,Wikidata,OEF:WD:city-population:20221106
IT NMP,Q72272,Wikidata,OEF:WD:city-population:20221106
IT XRN,Q72679,Wikidata,OEF:WD:city-population:20221106
IT TTG,Q72708,Wikidata,OEF:WD:city-population:20221106
IT YCA,Q73489,Wikidata,OEF:WD:city-population:20221106
IT ODI,Q73690,Wikidata,OEF:WD:city-population:20221106
IT CI2,Q73649,Wikidata,OEF:WD:city-population:20221106
IT LL4,Q80785,Wikidata,OEF:WD:city-population:20221106
IT OGL,Q81151,Wikidata,OEF:WD:city-population:20221106
IT CJZ,Q80773,Wikidata,OEF:WD:city-population:20221106
IT PAG,Q80734,Wikidata,OEF:WD:city-population:20221106
IT MMC,Q81085,Wikidata,OEF:WD:city-population:20221106
IT HJ9,Q81358,Wikidata,OEF:WD:city-population:20221106
IT SO2,Q81355,Wikidata,OEF:WD:city-population:20221106
IT RS9,Q81427,Wikidata,OEF:WD:city-population:20221106
IT CET,Q82646,Wikidata,OEF:WD:city-population:20221106
IT UUD,Q53317,Wikidata,OEF:WD:city-population:20221106
IT TOE,Q53382,Wikidata,OEF:WD:city-population:20221106
IT SPZ,Q54005,Wikidata,OEF:WD:city-population:20221106
IT Z4E,Q54522,Wikidata,OEF:WD:city-population:20221106
IT VPK,Q54687,Wikidata,OEF:WD:city-population:20221106
IT ZSE,Q54644,Wikidata,OEF:WD:city-population:20221106
IT VCL,Q55137,Wikidata,OEF:WD:city-population:20221106
IT XNO,Q55113,Wikidata,OEF:WD:city-population:20221106
IT ZZD,Q55902,Wikidata,OEF:WD:city-population:20221106
IT SNG,Q55958,Wikidata,OEF:WD:city-population:20221106
IT ZNN,Q58714,Wikidata,OEF:WD:city-population:20221106
IT ZPF,Q58722,Wikidata,OEF:WD:city-population:20221106
DE AHA,Q14888,Wikidata,OEF:WD:city-population:20221106
DE BDR,Q242195,Wikidata,OEF:WD:city-population:20221106
CL SPP,Q19344,Wikidata,OEF:WD:city-population:20221106
GB ABD,Q36405,Wikidata,OEF:WD:city-population:20221106
DE PIG,Q71145,Wikidata,OEF:WD:city-population:20221106
CA PCK,Q386626,Wikidata,OEF:WD:city-population:20221106
CA ZBM,Q141983,Wikidata,OEF:WD:city-population:20221106
CA DOR,Q141963,Wikidata,OEF:WD:city-population:20221106
DE KUL,Q157598,Wikidata,OEF:WD:city-population:20221106
CA YEV,Q338686,Wikidata,OEF:WD:city-population:20221106
DE NTE,Q550817,Wikidata,OEF:WD:city-population:20221106
SD PZU,Q208718,Wikidata,OEF:WD:city-population:20221106
DE NRD,Q23968,Wikidata,OEF:WD:city-population:20221106
DE BYT,Q818693,Wikidata,OEF:WD:city-population:20221106
JP HAN,Q819670,Wikidata,OEF:WD:city-population:20221106
NL HLO,Q9932,Wikidata,OEF:WD:city-population:20221106
BE CHO,Q95140,Wikidata,OEF:WD:city-population:20221106
AU BNE,Q34932,Wikidata,OEF:WD:city-population:20221106
DE HEG,Q14833,Wikidata,OEF:WD:city-population:20221106
JP IMI,Q857266,Wikidata,OEF:WD:city-population:20221106
KR KAG,Q42056,Wikidata,OEF:WD:city-population:20221106
CA TRP,Q142151,Wikidata,OEF:WD:city-population:20221106
PL KON,Q52845,Wikidata,OEF:WD:city-population:20221106
BE SCE,Q263177,Wikidata,OEF:WD:city-population:20221106
BE GNK,Q189692,Wikidata,OEF:WD:city-population:20221106
FR CEB,Q6667,Wikidata,OEF:WD:city-population:20221106
FR GWE,Q14007,Wikidata,OEF:WD:city-population:20221106
BE MEN,Q213224,Wikidata,OEF:WD:city-population:20221106
DE ELT,Q57885,Wikidata,OEF:WD:city-population:20221106
NL EIN,Q9832,Wikidata,OEF:WD:city-population:20221106
AT SRD,Q668301,Wikidata,OEF:WD:city-population:20221106
AT DUE,Q668600,Wikidata,OEF:WD:city-population:20221106
AT MUD,Q669995,Wikidata,OEF:WD:city-population:20221106
AT WDU,Q670748,Wikidata,OEF:WD:city-population:20221106
AT BWN,Q671021,Wikidata,OEF:WD:city-population:20221106
AT 6NR,Q671233,Wikidata,OEF:WD:city-population:20221106
AT AL9,Q671394,Wikidata,OEF:WD:city-population:20221106
AT KMB,Q671938,Wikidata,OEF:WD:city-population:20221106
AT MOO,Q672316,Wikidata,OEF:WD:city-population:20221106
AT FOH,Q672143,Wikidata,OEF:WD:city-population:20221106
AT FED,Q672717,Wikidata,OEF:WD:city-population:20221106
AT NDL,Q673636,Wikidata,OEF:WD:city-population:20221106
AT FWG,Q674340,Wikidata,OEF:WD:city-population:20221106
AT KAW,Q674372,Wikidata,OEF:WD:city-population:20221106
AT LGR,Q674396,Wikidata,OEF:WD:city-population:20221106
AT KZL,Q674969,Wikidata,OEF:WD:city-population:20221106
US ETA,Q690991,Wikidata,OEF:WD:city-population:20221106
AT ZAB,Q662709,Wikidata,OEF:WD:city-population:20221106
AT WEN,Q664548,Wikidata,OEF:WD:city-population:20221106
AT MR2,Q674690,Wikidata,OEF:WD:city-population:20221106
AT EWD,Q674721,Wikidata,OEF:WD:city-population:20221106
AT TSN,Q674841,Wikidata,OEF:WD:city-population:20221106
AT RXF,Q675145,Wikidata,OEF:WD:city-population:20221106
AT LIW,Q675172,Wikidata,OEF:WD:city-population:20221106
AT S7N,Q675998,Wikidata,OEF:WD:city-population:20221106
AT LKN,Q676080,Wikidata,OEF:WD:city-population:20221106
AT NEI,Q676566,Wikidata,OEF:WD:city-population:20221106
AT 7PZ,Q676642,Wikidata,OEF:WD:city-population:20221106
AT PWE,Q677221,Wikidata,OEF:WD:city-population:20221106
AT OCH,Q677484,Wikidata,OEF:WD:city-population:20221106
AT BGT,Q678100,Wikidata,OEF:WD:city-population:20221106
AT HLD,Q678723,Wikidata,OEF:WD:city-population:20221106
AT GRT,Q679153,Wikidata,OEF:WD:city-population:20221106
AT GGZ,Q679328,Wikidata,OEF:WD:city-population:20221106
AT MAN,Q681082,Wikidata,OEF:WD:city-population:20221106
AT OIN,Q682260,Wikidata,OEF:WD:city-population:20221106
AT GRM,Q682248,Wikidata,OEF:WD:city-population:20221106
AT OSH,Q683160,Wikidata,OEF:WD:city-population:20221106
AT OLL,Q684847,Wikidata,OEF:WD:city-population:20221106
AT STZ,Q685128,Wikidata,OEF:WD:city-population:20221106
AT SSP,Q685809,Wikidata,OEF:WD:city-population:20221106
AT NEK,Q686368,Wikidata,OEF:WD:city-population:20221106
AT MHK,Q687243,Wikidata,OEF:WD:city-population:20221106
AT KAL,Q687306,Wikidata,OEF:WD:city-population:20221106
AT SBA,Q687561,Wikidata,OEF:WD:city-population:20221106
AT GHR,Q688075,Wikidata,OEF:WD:city-population:20221106
AT SMR,Q689142,Wikidata,OEF:WD:city-population:20221106
AT ZAE,Q690150,Wikidata,OEF:WD:city-population:20221106
AT THN,Q692961,Wikidata,OEF:WD:city-population:20221106
AT WON,Q693460,Wikidata,OEF:WD:city-population:20221106
CA BEU,Q139422,Wikidata,OEF:WD:city-population:20221106
CA SFE,Q141511,Wikidata,OEF:WD:city-population:20221106
DE ZFW,Q552240,Wikidata,OEF:WD:city-population:20221106
DE OGH,Q552138,Wikidata,OEF:WD:city-population:20221106
DE HAG,Q2871,Wikidata,OEF:WD:city-population:20221106
DE COB,Q14821,Wikidata,OEF:WD:city-population:20221106
DE LUH,Q2910,Wikidata,OEF:WD:city-population:20221106
DE HAD,Q565530,Wikidata,OEF:WD:city-population:20221106
CA BLV,Q34227,Wikidata,OEF:WD:city-population:20221106
TR SAR,Q1011256,Wikidata,OEF:WD:city-population:20221106
AR VME,Q1756745,Wikidata,OEF:WD:city-population:20221106
BR APU,Q1638385,Wikidata,OEF:WD:city-population:20221106
JP ISI,Q693221,Wikidata,OEF:WD:city-population:20221106
RO SAS,Q15818319,Wikidata,OEF:WD:city-population:20221106
IT V5F,Q15516697,Wikidata,OEF:WD:city-population:20221106
DE BUG,Q572075,Wikidata,OEF:WD:city-population:20221106
IT VGQ,Q15528921,Wikidata,OEF:WD:city-population:20221106
CA SMB,Q141652,Wikidata,OEF:WD:city-population:20221106
CA MSC,Q141748,Wikidata,OEF:WD:city-population:20221106
RO CCI,Q12110632,Wikidata,OEF:WD:city-population:20221106
DE BBD,Q519640,Wikidata,OEF:WD:city-population:20221106
DE SOS,Q566156,Wikidata,OEF:WD:city-population:20221106
IT PT3,Q15543440,Wikidata,OEF:WD:city-population:20221106
JP TNO,Q1342834,Wikidata,OEF:WD:city-population:20221106
CA MRI,Q16740,Wikidata,OEF:WD:city-population:20221106
DE SCW,Q4126,Wikidata,OEF:WD:city-population:20221106
DE DIU,Q567036,Wikidata,OEF:WD:city-population:20221106
DE KLB,Q539118,Wikidata,OEF:WD:city-population:20221106
AT BIS,Q662813,Wikidata,OEF:WD:city-population:20221106
AT QXZ,Q253639,Wikidata,OEF:WD:city-population:20221106
IT PAC,Q253989,Wikidata,OEF:WD:city-population:20221106
IT OTS,Q255568,Wikidata,OEF:WD:city-population:20221106
AT SOP,Q255939,Wikidata,OEF:WD:city-population:20221106
AT SWN,Q259019,Wikidata,OEF:WD:city-population:20221106
AT BHL,Q259086,Wikidata,OEF:WD:city-population:20221106
AT RUS,Q259214,Wikidata,OEF:WD:city-population:20221106
AT NUF,Q259859,Wikidata,OEF:WD:city-population:20221106
AT SER,Q260320,Wikidata,OEF:WD:city-population:20221106
AT RTB,Q261778,Wikidata,OEF:WD:city-population:20221106
AT UWF,Q263457,Wikidata,OEF:WD:city-population:20221106
AT EBB,Q263781,Wikidata,OEF:WD:city-population:20221106
ES MIX,Q11994,Wikidata,OEF:WD:city-population:20221106
DE ING,Q3004,Wikidata,OEF:WD:city-population:20221106
DE SAR,Q3200,Wikidata,OEF:WD:city-population:20221106
GB BTM,Q22889,Wikidata,OEF:WD:city-population:20221106
DE MWA,Q16007,Wikidata,OEF:WD:city-population:20221106
DE NER,Q20352,Wikidata,OEF:WD:city-population:20221106
GB TAW,Q704864,Wikidata,OEF:WD:city-population:20221106
DE HSM,Q569659,Wikidata,OEF:WD:city-population:20221106
GB SLC,Q1018756,Wikidata,OEF:WD:city-population:20221106
DE OBN,Q569628,Wikidata,OEF:WD:city-population:20221106
GB WBD,Q736742,Wikidata,OEF:WD:city-population:20221106
ES MGO,Q644537,Wikidata,OEF:WD:city-population:20221106
GB WIR,Q1612220,Wikidata,OEF:WD:city-population:20221106
GB WDS,Q752111,Wikidata,OEF:WD:city-population:20221106
EG SAL,Q1245502,Wikidata,OEF:WD:city-population:20221106
GB WLL,Q617799,Wikidata,OEF:WD:city-population:20221106
DE NGK,Q627590,Wikidata,OEF:WD:city-population:20221106
ES DAS,Q62905104,Wikidata,OEF:WD:city-population:20221106
GB UPM,Q3247232,Wikidata,OEF:WD:city-population:20221106
ES DIS,Q24009341,Wikidata,OEF:WD:city-population:20221106
GB TAS,Q668262,Wikidata,OEF:WD:city-population:20221106
GB WOT,Q671348,Wikidata,OEF:WD:city-population:20221106
PL GDN,Q1792,Wikidata,OEF:WD:city-population:20221106
DE HAC,Q534476,Wikidata,OEF:WD:city-population:20221106
ES CCN,Q581367,Wikidata,OEF:WD:city-population:20221106
DE WIR,Q542642,Wikidata,OEF:WD:city-population:20221106
DE LIB,Q543181,Wikidata,OEF:WD:city-population:20221106
GB LIT,Q990112,Wikidata,OEF:WD:city-population:20221106
GB CLY,Q996502,Wikidata,OEF:WD:city-population:20221106
GB WTB,Q852778,Wikidata,OEF:WD:city-population:20221106
DE SHF,Q572949,Wikidata,OEF:WD:city-population:20221106
JP TSZ,Q573115,Wikidata,OEF:WD:city-population:20221106
AT SGY,Q580642,Wikidata,OEF:WD:city-population:20221106
AT SIS,Q604080,Wikidata,OEF:WD:city-population:20221106
SK BTS,Q1780,Wikidata,OEF:WD:city-population:20221106
AT NAH,Q634911,Wikidata,OEF:WD:city-population:20221106
IT SBR,Q100905,Wikidata,OEF:WD:city-population:20221106
IT SRS,Q100919,Wikidata,OEF:WD:city-population:20221106
IT OAS,Q101309,Wikidata,OEF:WD:city-population:20221106
IT GMD,Q101161,Wikidata,OEF:WD:city-population:20221106
IT ORF,Q101315,Wikidata,OEF:WD:city-population:20221106
IT SPT,Q101551,Wikidata,OEF:WD:city-population:20221106
IT SRI,Q101560,Wikidata,OEF:WD:city-population:20221106
IT PUO,Q101466,Wikidata,OEF:WD:city-population:20221106
IT STO,Q101585,Wikidata,OEF:WD:city-population:20221106
IT RVA,Q101526,Wikidata,OEF:WD:city-population:20221106
RU MOW,Q649,Wikidata,OEF:WD:city-population:20221106
DE MUC,Q1726,Wikidata,OEF:WD:city-population:20221106
PH MNL,Q1461,Wikidata,OEF:WD:city-population:20221106
BR UDI,Q194328,Wikidata,OEF:WD:city-population:20221106
DE ALZ,Q450697,Wikidata,OEF:WD:city-population:20221106
BE LTZ,Q159958,Wikidata,OEF:WD:city-population:20221106
AO LOB,Q223914,Wikidata,OEF:WD:city-population:20221106
DE AFR,Q382845,Wikidata,OEF:WD:city-population:20221106
IT CAX,Q265574,Wikidata,OEF:WD:city-population:20221106
DE BQA,Q266780,Wikidata,OEF:WD:city-population:20221106
IT AMP,Q268268,Wikidata,OEF:WD:city-population:20221106
DE BEG,Q278221,Wikidata,OEF:WD:city-population:20221106
IT AG4,Q269943,Wikidata,OEF:WD:city-population:20221106
IT CCM,Q277460,Wikidata,OEF:WD:city-population:20221106
DE UHG,Q512033,Wikidata,OEF:WD:city-population:20221106
DE GCH,Q524590,Wikidata,OEF:WD:city-population:20221106
IT LIO,Q116961,Wikidata,OEF:WD:city-population:20221106
IT HRV,Q123941,Wikidata,OEF:WD:city-population:20221106
IT ZNC,Q101810,Wikidata,OEF:WD:city-population:20221106
IT VRT,Q101747,Wikidata,OEF:WD:city-population:20221106
IT VAM,Q101763,Wikidata,OEF:WD:city-population:20221106
IT VOG,Q101773,Wikidata,OEF:WD:city-population:20221106
IT CDS,Q102583,Wikidata,OEF:WD:city-population:20221106
IT NAL,Q102615,Wikidata,OEF:WD:city-population:20221106
IT VPC,Q102997,Wikidata,OEF:WD:city-population:20221106
IT LJT,Q103110,Wikidata,OEF:WD:city-population:20221106
IT FNZ,Q102767,Wikidata,OEF:WD:city-population:20221106
IT PCA,Q102661,Wikidata,OEF:WD:city-population:20221106
IT MOT,Q102634,Wikidata,OEF:WD:city-population:20221106
IT PCC,Q103186,Wikidata,OEF:WD:city-population:20221106
IT CCI,Q103832,Wikidata,OEF:WD:city-population:20221106
IT CGE,Q104064,Wikidata,OEF:WD:city-population:20221106
IT DEL,Q104571,Wikidata,OEF:WD:city-population:20221106
IT DDG,Q104577,Wikidata,OEF:WD:city-population:20221106
RU ACS,Q104232,Wikidata,OEF:WD:city-population:20221106
IT FSE,Q104598,Wikidata,OEF:WD:city-population:20221106
IT BR3,Q105135,Wikidata,OEF:WD:city-population:20221106
AU PEA,Q7163413,Wikidata,OEF:WD:city-population:20221106
GB SOU,Q79848,Wikidata,OEF:WD:city-population:20221106
CA CMR,Q2593164,Wikidata,OEF:WD:city-population:20221106
DE MBB,Q621847,Wikidata,OEF:WD:city-population:20221106
CA MRB,Q141921,Wikidata,OEF:WD:city-population:20221106
GB TNM,Q531311,Wikidata,OEF:WD:city-population:20221106
AU NIN,Q14935530,Wikidata,OEF:WD:city-population:20221106
ES NFO,Q965529,Wikidata,OEF:WD:city-population:20221106
CH ZRH,Q72,Wikidata,OEF:WD:city-population:20221106
CA BDM,Q880216,Wikidata,OEF:WD:city-population:20221106
GB SOL,Q397343,Wikidata,OEF:WD:city-population:20221106
GB FBO,Q547071,Wikidata,OEF:WD:city-population:20221106
GB WDM,Q119936,Wikidata,OEF:WD:city-population:20221106
CA BRP,Q44198,Wikidata,OEF:WD:city-population:20221106
CR ANA,Q3948919,Wikidata,OEF:WD:city-population:20221106
CA KPL,Q1914893,Wikidata,OEF:WD:city-population:20221106
EG HRG,Q187284,Wikidata,OEF:WD:city-population:20221106
GB BIN,Q1012304,Wikidata,OEF:WD:city-population:20221106
GB DOC,Q1016920,Wikidata,OEF:WD:city-population:20221106
AU NAN,Q6963558,Wikidata,OEF:WD:city-population:20221106
GB WDN,Q1022741,Wikidata,OEF:WD:city-population:20221106
DE PRU,Q253696,Wikidata,OEF:WD:city-population:20221106
GB STO,Q165845,Wikidata,OEF:WD:city-population:20221106
BE BAK,Q845980,Wikidata,OEF:WD:city-population:20221106
GB SOO,Q747456,Wikidata,OEF:WD:city-population:20221106
GB WAF,Q2598,Wikidata,OEF:WD:city-population:20221106
GB IRV,Q1774629,Wikidata,OEF:WD:city-population:20221106
AT SMM,Q693639,Wikidata,OEF:WD:city-population:20221106
AT LGW,Q695639,Wikidata,OEF:WD:city-population:20221106
AT SZ5,Q696190,Wikidata,OEF:WD:city-population:20221106
AT LUW,Q696336,Wikidata,OEF:WD:city-population:20221106
AT KSS,Q696558,Wikidata,OEF:WD:city-population:20221106
AT MSN,Q700432,Wikidata,OEF:WD:city-population:20221106
AT UDE,Q700620,Wikidata,OEF:WD:city-population:20221106
DE RZZ,Q506282,Wikidata,OEF:WD:city-population:20221106
DE WTS,Q506743,Wikidata,OEF:WD:city-population:20221106
AT NEM,Q693573,Wikidata,OEF:WD:city-population:20221106
BE PHI,Q650239,Wikidata,OEF:WD:city-population:20221106
DE OBG,Q503030,Wikidata,OEF:WD:city-population:20221106
BE MEH,Q846207,Wikidata,OEF:WD:city-population:20221106
PL HEL,Q848973,Wikidata,OEF:WD:city-population:20221106
JP SKJ,Q851155,Wikidata,OEF:WD:city-population:20221106
BE DPA,Q674954,Wikidata,OEF:WD:city-population:20221106
BE GVY,Q713319,Wikidata,OEF:WD:city-population:20221106
FR CSR,Q426922,Wikidata,OEF:WD:city-population:20221106
JP NIC,Q860669,Wikidata,OEF:WD:city-population:20221106
JP KJN,Q861270,Wikidata,OEF:WD:city-population:20221106
AT WHE,Q871451,Wikidata,OEF:WD:city-population:20221106
AT SDB,Q871480,Wikidata,OEF:WD:city-population:20221106
