emissions_id,sector_id,emissions_value
climateTRACE:CV:2018,climateTRACE:sector:mineral-extraction,215
climateTRACE:CV:2019,climateTRACE:sector:mineral-extraction,225
climateTRACE:CV:2020,climateTRACE:sector:mineral-extraction,205
climateTRACE:CV:2021,climateTRACE:sector:mineral-extraction,217
climateTRACE:CV:2015,climateTRACE:sector:power,267438
climateTRACE:CV:2016,climateTRACE:sector:power,286438
climateTRACE:CV:2017,climateTRACE:sector:power,321497
climateTRACE:CV:2018,climateTRACE:sector:power,311479
climateTRACE:CV:2019,climateTRACE:sector:power,320485
climateTRACE:CV:2020,climateTRACE:sector:power,311480
climateTRACE:CV:2021,climateTRACE:sector:power,310517
climateTRACE:CV:2015,climateTRACE:sector:agriculture,110745
climateTRACE:CV:2016,climateTRACE:sector:agriculture,112179
climateTRACE:CV:2017,climateTRACE:sector:agriculture,95314
climateTRACE:CV:2018,climateTRACE:sector:agriculture,95292
climateTRACE:CV:2019,climateTRACE:sector:agriculture,96170
climateTRACE:CV:2020,climateTRACE:sector:agriculture,96170
climateTRACE:CV:2021,climateTRACE:sector:agriculture,96170
climateTRACE:CV:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CV:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CV:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CV:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CV:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CV:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CV:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CV:2015,climateTRACE:sector:fossil-fuel-operations,1282
climateTRACE:CV:2016,climateTRACE:sector:fossil-fuel-operations,1647
climateTRACE:CV:2017,climateTRACE:sector:fossil-fuel-operations,1524
climateTRACE:CV:2018,climateTRACE:sector:fossil-fuel-operations,1541
climateTRACE:CV:2019,climateTRACE:sector:fossil-fuel-operations,1583
climateTRACE:CV:2020,climateTRACE:sector:fossil-fuel-operations,1634
climateTRACE:CV:2021,climateTRACE:sector:fossil-fuel-operations,1692
climateTRACE:CV:2015,climateTRACE:sector:transportation,615113
climateTRACE:CV:2016,climateTRACE:sector:transportation,669647
climateTRACE:CV:2017,climateTRACE:sector:transportation,718909
climateTRACE:CV:2018,climateTRACE:sector:transportation,752263
climateTRACE:CV:2019,climateTRACE:sector:transportation,801845
climateTRACE:CV:2020,climateTRACE:sector:transportation,639795
climateTRACE:CV:2021,climateTRACE:sector:transportation,658624
climateTRACE:CV:2015,climateTRACE:sector:waste,126147
climateTRACE:CV:2016,climateTRACE:sector:waste,126995
climateTRACE:CV:2017,climateTRACE:sector:waste,127925
climateTRACE:CV:2018,climateTRACE:sector:waste,128817
climateTRACE:CV:2019,climateTRACE:sector:waste,129574
climateTRACE:CV:2020,climateTRACE:sector:waste,130343
climateTRACE:CV:2021,climateTRACE:sector:waste,131182
climateTRACE:CV:2015,climateTRACE:sector:buildings,114439
climateTRACE:CV:2016,climateTRACE:sector:buildings,127390
climateTRACE:CV:2017,climateTRACE:sector:buildings,132402
climateTRACE:CV:2018,climateTRACE:sector:buildings,120174
climateTRACE:CV:2019,climateTRACE:sector:buildings,121086
climateTRACE:CV:2020,climateTRACE:sector:buildings,119857
climateTRACE:CV:2021,climateTRACE:sector:buildings,127753
climateTRACE:CR:2015,climateTRACE:sector:agriculture,4085087
climateTRACE:CR:2016,climateTRACE:sector:agriculture,4341998
climateTRACE:CR:2017,climateTRACE:sector:agriculture,4116689
climateTRACE:CR:2018,climateTRACE:sector:agriculture,4198673
climateTRACE:CR:2019,climateTRACE:sector:agriculture,4210585
climateTRACE:CR:2020,climateTRACE:sector:agriculture,4204083
climateTRACE:CR:2021,climateTRACE:sector:agriculture,4034231
climateTRACE:CR:2015,climateTRACE:sector:buildings,543418
climateTRACE:CR:2016,climateTRACE:sector:buildings,580405
climateTRACE:CR:2017,climateTRACE:sector:buildings,607982
climateTRACE:CR:2018,climateTRACE:sector:buildings,564740
climateTRACE:CR:2019,climateTRACE:sector:buildings,575477
climateTRACE:CR:2020,climateTRACE:sector:buildings,487189
climateTRACE:CR:2021,climateTRACE:sector:buildings,546078
climateTRACE:CR:2015,climateTRACE:sector:fossil-fuel-operations,92297
climateTRACE:CR:2016,climateTRACE:sector:fossil-fuel-operations,75688
climateTRACE:CR:2017,climateTRACE:sector:fossil-fuel-operations,64676
climateTRACE:CR:2018,climateTRACE:sector:fossil-fuel-operations,79190
climateTRACE:CR:2019,climateTRACE:sector:fossil-fuel-operations,76159
climateTRACE:CR:2020,climateTRACE:sector:fossil-fuel-operations,78384
climateTRACE:CR:2021,climateTRACE:sector:fossil-fuel-operations,104224
climateTRACE:CR:2015,climateTRACE:sector:transportation,6025562
climateTRACE:CR:2016,climateTRACE:sector:transportation,6505349
climateTRACE:CR:2017,climateTRACE:sector:transportation,6591891
climateTRACE:CR:2018,climateTRACE:sector:transportation,6732929
climateTRACE:CR:2019,climateTRACE:sector:transportation,6888727
climateTRACE:CR:2020,climateTRACE:sector:transportation,5439800
climateTRACE:CR:2021,climateTRACE:sector:transportation,6336425
climateTRACE:CR:2015,climateTRACE:sector:fluorinated-gases,240492
climateTRACE:CR:2016,climateTRACE:sector:fluorinated-gases,273938
climateTRACE:CR:2017,climateTRACE:sector:fluorinated-gases,306928
climateTRACE:CR:2018,climateTRACE:sector:fluorinated-gases,347303
climateTRACE:CR:2019,climateTRACE:sector:fluorinated-gases,382907
climateTRACE:CR:2020,climateTRACE:sector:fluorinated-gases,419229
climateTRACE:CR:2021,climateTRACE:sector:fluorinated-gases,459203
climateTRACE:CR:2015,climateTRACE:sector:manufacturing,1773803
climateTRACE:CR:2016,climateTRACE:sector:manufacturing,1839783
climateTRACE:CR:2017,climateTRACE:sector:manufacturing,1981670
climateTRACE:CR:2018,climateTRACE:sector:manufacturing,1950315
climateTRACE:CR:2019,climateTRACE:sector:manufacturing,1743105
climateTRACE:CR:2020,climateTRACE:sector:manufacturing,1592949
climateTRACE:CR:2021,climateTRACE:sector:manufacturing,1714620
climateTRACE:CR:2015,climateTRACE:sector:mineral-extraction,3988
climateTRACE:CR:2016,climateTRACE:sector:mineral-extraction,3988
climateTRACE:CR:2017,climateTRACE:sector:mineral-extraction,3988
climateTRACE:CR:2018,climateTRACE:sector:mineral-extraction,3495
climateTRACE:CR:2019,climateTRACE:sector:mineral-extraction,3954
climateTRACE:CR:2020,climateTRACE:sector:mineral-extraction,3735
climateTRACE:CR:2021,climateTRACE:sector:mineral-extraction,3672
climateTRACE:CR:2015,climateTRACE:sector:power,143285
climateTRACE:CR:2016,climateTRACE:sector:power,193430
climateTRACE:CR:2017,climateTRACE:sector:power,100178
climateTRACE:CR:2018,climateTRACE:sector:power,187365
climateTRACE:CR:2019,climateTRACE:sector:power,141224
climateTRACE:CR:2020,climateTRACE:sector:power,75184
climateTRACE:CR:2021,climateTRACE:sector:power,84208
climateTRACE:CR:2015,climateTRACE:sector:waste,2284186
climateTRACE:CR:2016,climateTRACE:sector:waste,2336398
climateTRACE:CR:2017,climateTRACE:sector:waste,2386156
climateTRACE:CR:2018,climateTRACE:sector:waste,2430932
climateTRACE:CR:2019,climateTRACE:sector:waste,2442550
climateTRACE:CR:2020,climateTRACE:sector:waste,2454332
climateTRACE:CR:2021,climateTRACE:sector:waste,2464841
climateTRACE:CU:2015,climateTRACE:sector:transportation,2710880
climateTRACE:CU:2016,climateTRACE:sector:transportation,2956787
climateTRACE:CU:2017,climateTRACE:sector:transportation,3337067
climateTRACE:CU:2018,climateTRACE:sector:transportation,3144762
climateTRACE:CU:2019,climateTRACE:sector:transportation,3131785
climateTRACE:CU:2020,climateTRACE:sector:transportation,2019241
climateTRACE:CU:2021,climateTRACE:sector:transportation,2114655
climateTRACE:CU:2015,climateTRACE:sector:waste,5680566
climateTRACE:CU:2016,climateTRACE:sector:waste,5703213
climateTRACE:CU:2017,climateTRACE:sector:waste,5743177
climateTRACE:CU:2018,climateTRACE:sector:waste,5760920
climateTRACE:CU:2019,climateTRACE:sector:waste,5748966
climateTRACE:CU:2020,climateTRACE:sector:waste,5739570
climateTRACE:CU:2021,climateTRACE:sector:waste,5728971
climateTRACE:CU:2015,climateTRACE:sector:agriculture,12158703
climateTRACE:CU:2016,climateTRACE:sector:agriculture,11816430
climateTRACE:CU:2017,climateTRACE:sector:agriculture,11624580
climateTRACE:CU:2018,climateTRACE:sector:agriculture,11130216
climateTRACE:CU:2019,climateTRACE:sector:agriculture,11052358
climateTRACE:CU:2020,climateTRACE:sector:agriculture,11538857
climateTRACE:CU:2021,climateTRACE:sector:agriculture,11064760
climateTRACE:CU:2015,climateTRACE:sector:buildings,3751548
climateTRACE:CU:2016,climateTRACE:sector:buildings,3276261
climateTRACE:CU:2017,climateTRACE:sector:buildings,3523250
climateTRACE:CU:2018,climateTRACE:sector:buildings,3527842
climateTRACE:CU:2019,climateTRACE:sector:buildings,3357397
climateTRACE:CU:2020,climateTRACE:sector:buildings,2791011
climateTRACE:CU:2021,climateTRACE:sector:buildings,3125185
climateTRACE:CU:2015,climateTRACE:sector:fluorinated-gases,298217
climateTRACE:CU:2016,climateTRACE:sector:fluorinated-gases,338306
climateTRACE:CU:2017,climateTRACE:sector:fluorinated-gases,377847
climateTRACE:CU:2018,climateTRACE:sector:fluorinated-gases,426239
climateTRACE:CU:2019,climateTRACE:sector:fluorinated-gases,468913
climateTRACE:CU:2020,climateTRACE:sector:fluorinated-gases,512449
climateTRACE:CU:2021,climateTRACE:sector:fluorinated-gases,560361
climateTRACE:CU:2015,climateTRACE:sector:fossil-fuel-operations,3913753
climateTRACE:CU:2016,climateTRACE:sector:fossil-fuel-operations,3638505
climateTRACE:CU:2017,climateTRACE:sector:fossil-fuel-operations,3324204
climateTRACE:CU:2018,climateTRACE:sector:fossil-fuel-operations,3567729
climateTRACE:CU:2019,climateTRACE:sector:fossil-fuel-operations,3464684
climateTRACE:CU:2020,climateTRACE:sector:fossil-fuel-operations,3254548
climateTRACE:CU:2021,climateTRACE:sector:fossil-fuel-operations,4441396
climateTRACE:CU:2015,climateTRACE:sector:manufacturing,7768738
climateTRACE:CU:2016,climateTRACE:sector:manufacturing,6476159
climateTRACE:CU:2017,climateTRACE:sector:manufacturing,6983410
climateTRACE:CU:2018,climateTRACE:sector:manufacturing,6960932
climateTRACE:CU:2019,climateTRACE:sector:manufacturing,7252202
climateTRACE:CU:2020,climateTRACE:sector:manufacturing,6263868
climateTRACE:CU:2021,climateTRACE:sector:manufacturing,6934420
climateTRACE:CU:2015,climateTRACE:sector:mineral-extraction,9031
climateTRACE:CU:2016,climateTRACE:sector:mineral-extraction,8642
climateTRACE:CU:2017,climateTRACE:sector:mineral-extraction,8600
climateTRACE:CU:2018,climateTRACE:sector:mineral-extraction,8386
climateTRACE:CU:2019,climateTRACE:sector:mineral-extraction,8280
climateTRACE:CU:2020,climateTRACE:sector:mineral-extraction,8137
climateTRACE:CU:2021,climateTRACE:sector:mineral-extraction,7936
climateTRACE:CU:2015,climateTRACE:sector:power,15961176
climateTRACE:CU:2016,climateTRACE:sector:power,16120485
climateTRACE:CU:2017,climateTRACE:sector:power,14196900
climateTRACE:CU:2018,climateTRACE:sector:power,14421464
climateTRACE:CU:2019,climateTRACE:sector:power,13372999
climateTRACE:CU:2020,climateTRACE:sector:power,11826573
climateTRACE:CU:2021,climateTRACE:sector:power,12657899
climateTRACE:CW:2015,climateTRACE:sector:waste,0
climateTRACE:CW:2016,climateTRACE:sector:waste,0
climateTRACE:CW:2017,climateTRACE:sector:waste,0
climateTRACE:CW:2018,climateTRACE:sector:waste,0
climateTRACE:CW:2019,climateTRACE:sector:waste,0
climateTRACE:CW:2020,climateTRACE:sector:waste,0
climateTRACE:CW:2021,climateTRACE:sector:waste,0
climateTRACE:CW:2015,climateTRACE:sector:agriculture,0
climateTRACE:CW:2016,climateTRACE:sector:agriculture,0
climateTRACE:CW:2017,climateTRACE:sector:agriculture,0
climateTRACE:CW:2018,climateTRACE:sector:agriculture,0
climateTRACE:CW:2019,climateTRACE:sector:agriculture,0
climateTRACE:CW:2020,climateTRACE:sector:agriculture,0
climateTRACE:CW:2021,climateTRACE:sector:agriculture,0
climateTRACE:CW:2015,climateTRACE:sector:fossil-fuel-operations,2194613
climateTRACE:CW:2016,climateTRACE:sector:fossil-fuel-operations,1986186
climateTRACE:CW:2017,climateTRACE:sector:fossil-fuel-operations,1655155
climateTRACE:CW:2018,climateTRACE:sector:fossil-fuel-operations,3923331
climateTRACE:CW:2019,climateTRACE:sector:fossil-fuel-operations,3923331
climateTRACE:CW:2020,climateTRACE:sector:fossil-fuel-operations,3923331
climateTRACE:CW:2021,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:CW:2015,climateTRACE:sector:power,737000
climateTRACE:CW:2016,climateTRACE:sector:power,735000
climateTRACE:CW:2017,climateTRACE:sector:power,703000
climateTRACE:CW:2018,climateTRACE:sector:power,613000
climateTRACE:CW:2019,climateTRACE:sector:power,0
climateTRACE:CW:2020,climateTRACE:sector:power,0
climateTRACE:CW:2021,climateTRACE:sector:power,0
climateTRACE:CW:2015,climateTRACE:sector:mineral-extraction,0
climateTRACE:CW:2016,climateTRACE:sector:mineral-extraction,0
climateTRACE:CW:2017,climateTRACE:sector:mineral-extraction,0
climateTRACE:CW:2018,climateTRACE:sector:mineral-extraction,0
climateTRACE:CW:2019,climateTRACE:sector:mineral-extraction,0
climateTRACE:CW:2020,climateTRACE:sector:mineral-extraction,0
climateTRACE:CW:2021,climateTRACE:sector:mineral-extraction,0
climateTRACE:CW:2015,climateTRACE:sector:transportation,500338
climateTRACE:CW:2016,climateTRACE:sector:transportation,525045
climateTRACE:CW:2017,climateTRACE:sector:transportation,499008
climateTRACE:CW:2018,climateTRACE:sector:transportation,508729
climateTRACE:CW:2019,climateTRACE:sector:transportation,527189
climateTRACE:CW:2020,climateTRACE:sector:transportation,473208
climateTRACE:CW:2021,climateTRACE:sector:transportation,539477
climateTRACE:CW:2015,climateTRACE:sector:buildings,0
climateTRACE:CW:2016,climateTRACE:sector:buildings,0
climateTRACE:CW:2017,climateTRACE:sector:buildings,0
climateTRACE:CW:2018,climateTRACE:sector:buildings,0
climateTRACE:CW:2019,climateTRACE:sector:buildings,0
climateTRACE:CW:2020,climateTRACE:sector:buildings,0
climateTRACE:CW:2021,climateTRACE:sector:buildings,0
climateTRACE:CW:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CW:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CW:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CW:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CW:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CW:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CW:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CW:2015,climateTRACE:sector:manufacturing,0
climateTRACE:CW:2016,climateTRACE:sector:manufacturing,0
climateTRACE:CW:2017,climateTRACE:sector:manufacturing,0
climateTRACE:CW:2018,climateTRACE:sector:manufacturing,0
climateTRACE:CW:2019,climateTRACE:sector:manufacturing,0
climateTRACE:CW:2020,climateTRACE:sector:manufacturing,0
climateTRACE:CW:2021,climateTRACE:sector:manufacturing,0
climateTRACE:CX:2015,climateTRACE:sector:power,0
climateTRACE:CX:2016,climateTRACE:sector:power,0
climateTRACE:CX:2017,climateTRACE:sector:power,0
climateTRACE:CX:2018,climateTRACE:sector:power,0
climateTRACE:CX:2019,climateTRACE:sector:power,0
climateTRACE:CX:2020,climateTRACE:sector:power,0
climateTRACE:CX:2021,climateTRACE:sector:power,0
climateTRACE:CX:2015,climateTRACE:sector:buildings,0
climateTRACE:CX:2016,climateTRACE:sector:buildings,0
climateTRACE:CX:2017,climateTRACE:sector:buildings,0
climateTRACE:CX:2018,climateTRACE:sector:buildings,0
climateTRACE:CX:2019,climateTRACE:sector:buildings,0
climateTRACE:CX:2020,climateTRACE:sector:buildings,0
climateTRACE:CX:2021,climateTRACE:sector:buildings,0
climateTRACE:CX:2015,climateTRACE:sector:agriculture,0
climateTRACE:CX:2016,climateTRACE:sector:agriculture,0
climateTRACE:CX:2017,climateTRACE:sector:agriculture,0
climateTRACE:CX:2018,climateTRACE:sector:agriculture,0
climateTRACE:CX:2019,climateTRACE:sector:agriculture,0
climateTRACE:CX:2020,climateTRACE:sector:agriculture,0
climateTRACE:CX:2021,climateTRACE:sector:agriculture,0
climateTRACE:CX:2015,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:CX:2016,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:CX:2017,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:CX:2018,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:CX:2019,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:CX:2020,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:CX:2021,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:CX:2015,climateTRACE:sector:transportation,3147
climateTRACE:CX:2016,climateTRACE:sector:transportation,2476
climateTRACE:CX:2017,climateTRACE:sector:transportation,2548
climateTRACE:CX:2018,climateTRACE:sector:transportation,2744
climateTRACE:CX:2019,climateTRACE:sector:transportation,2688
climateTRACE:CX:2020,climateTRACE:sector:transportation,2517
climateTRACE:CX:2021,climateTRACE:sector:transportation,2814
climateTRACE:CX:2015,climateTRACE:sector:waste,0
climateTRACE:CX:2016,climateTRACE:sector:waste,0
climateTRACE:CX:2017,climateTRACE:sector:waste,0
climateTRACE:CX:2018,climateTRACE:sector:waste,0
climateTRACE:CX:2019,climateTRACE:sector:waste,0
climateTRACE:CX:2020,climateTRACE:sector:waste,0
climateTRACE:CX:2021,climateTRACE:sector:waste,0
climateTRACE:CX:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CX:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CX:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CX:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CX:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CX:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CX:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CX:2015,climateTRACE:sector:manufacturing,0
climateTRACE:CX:2016,climateTRACE:sector:manufacturing,0
climateTRACE:CX:2017,climateTRACE:sector:manufacturing,0
climateTRACE:CX:2018,climateTRACE:sector:manufacturing,0
climateTRACE:CX:2019,climateTRACE:sector:manufacturing,0
climateTRACE:CX:2020,climateTRACE:sector:manufacturing,0
climateTRACE:CX:2021,climateTRACE:sector:manufacturing,0
climateTRACE:CX:2015,climateTRACE:sector:mineral-extraction,0
climateTRACE:CX:2016,climateTRACE:sector:mineral-extraction,0
climateTRACE:CX:2017,climateTRACE:sector:mineral-extraction,0
climateTRACE:CX:2018,climateTRACE:sector:mineral-extraction,0
climateTRACE:CX:2019,climateTRACE:sector:mineral-extraction,0
climateTRACE:CX:2020,climateTRACE:sector:mineral-extraction,0
climateTRACE:CX:2021,climateTRACE:sector:mineral-extraction,0
