name,actor_id,is_owned_by,datasource_id,type
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,ECCC_GHGRP:2022-04-14,site
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,ECCC_GHGRP:2022-04-14,site
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,ECCC_GHGRP:2022-04-14,site
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,ECCC_GHGRP:2022-04-14,site
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,ECCC_GHGRP:2022-04-14,site
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,ECCC_GHGRP:2022-04-14,site
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,ECCC_GHGRP:2022-04-14,site
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,ECCC_GHGRP:2022-04-14,site
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,ECCC_GHGRP:2022-04-14,site
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,ECCC_GHGRP:2022-04-14,site
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,ECCC_GHGRP:2022-04-14,site
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton-1 and 2 Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton-1 Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,CA EDM:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:2022-04-14,site
ALBERTA PLYWOOD EDMONTON - A Division of West Fraser Mills Ltd,CA EDM:549300EVSDWRVHUSS869,549300EVSDWRVHUSS869,ECCC_GHGRP:2022-04-14,site
Edmonton Refinery,CA EDM:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Edmonton Refinery,CA EDM:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Edmonton Refinery,CA EDM:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Edmonton Refinery,CA EDM:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Edmonton Refinery,CA EDM:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Clover Bar Thermal Generating Station,CA EDM:549300679TRDUXPT7415,549300679TRDUXPT7415,ECCC_GHGRP:2022-04-14,site
Strathcona Refinery,CA EDM:549300VU2OWM86LFP557,549300VU2OWM86LFP557,ECCC_GHGRP:2022-04-14,site
Strathcona Refinery,CA EDM:549300VU2OWM86LFP557,549300VU2OWM86LFP557,ECCC_GHGRP:2022-04-14,site
Strathcona Refinery,CA EDM:549300VU2OWM86LFP557,549300VU2OWM86LFP557,ECCC_GHGRP:2022-04-14,site
Strathcona Refinery,CA EDM:549300VU2OWM86LFP557,549300VU2OWM86LFP557,ECCC_GHGRP:2022-04-14,site
Strathcona Refinery,CA EDM:549300VU2OWM86LFP557,549300VU2OWM86LFP557,ECCC_GHGRP:2022-04-14,site
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Groupe Tissu Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Groupe Tissu Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Groupe Tissu Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Groupe Tissu Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Papier Kingsey Falls, une division de Cascades Canada ULC",CA KFS:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Groupe Tissu Candiac, une division de Cascades Canada ULC",CA CDC:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Groupe Tissu Candiac, une division de Cascades Canada ULC",CA CDC:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Groupe Tissu Candiac, une division de Cascades Canada ULC",CA CDC:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Groupe Tissu Candiac, une division de Cascades Canada ULC",CA CDC:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Groupe Tissu Lachute, une division de Cascades Canada ULC",CA LCH:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Groupe Tissu Lachute, une division de Cascades Canada ULC",CA LCH:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Groupe Tissu Lachute, une division de Cascades Canada ULC",CA LCH:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Groupe Tissu Lachute, une division de Cascades Canada ULC",CA LCH:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,549300WQBP3HPFWQXI92,ECCC_GHGRP:2022-04-14,site
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,549300WQBP3HPFWQXI92,ECCC_GHGRP:2022-04-14,site
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,549300WQBP3HPFWQXI92,ECCC_GHGRP:2022-04-14,site
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,549300WQBP3HPFWQXI92,ECCC_GHGRP:2022-04-14,site
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,549300WQBP3HPFWQXI92,ECCC_GHGRP:2022-04-14,site
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,549300WQBP3HPFWQXI92,ECCC_GHGRP:2022-04-14,site
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,549300WQBP3HPFWQXI92,ECCC_GHGRP:2022-04-14,site
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,549300WQBP3HPFWQXI92,ECCC_GHGRP:2022-04-14,site
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,549300WQBP3HPFWQXI92,ECCC_GHGRP:2022-04-14,site
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,549300WQBP3HPFWQXI92,ECCC_GHGRP:2022-04-14,site
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,549300WQBP3HPFWQXI92,ECCC_GHGRP:2022-04-14,site
Vancouver Landfill,CA DEL:549300WQBP3HPFWQXI92,549300WQBP3HPFWQXI92,ECCC_GHGRP:2022-04-14,site
Windset Farms (Canada) Ltd. - Ladner,CA DEL:549300JSYEO25NNOKU11,549300JSYEO25NNOKU11,ECCC_GHGRP:2022-04-14,site
Windset Farms (Canada) Ltd. - Ladner,CA DEL:549300JSYEO25NNOKU11,549300JSYEO25NNOKU11,ECCC_GHGRP:2022-04-14,site
Windset Farms (Canada) Inc. - Ladner,CA DEL:549300JSYEO25NNOKU11,549300JSYEO25NNOKU11,ECCC_GHGRP:2022-04-14,site
Windset Farms (Canada) Inc. - Ladner,CA DEL:549300JSYEO25NNOKU11,549300JSYEO25NNOKU11,ECCC_GHGRP:2022-04-14,site
"Coastland Wood Industries Ltd., Annacis Division",CA DEL:549300K14DXXMNZDCC47,549300K14DXXMNZDCC47,ECCC_GHGRP:2022-04-14,site
"Coastland Wood Industries Ltd., Annacis Division",CA DEL:549300K14DXXMNZDCC47,549300K14DXXMNZDCC47,ECCC_GHGRP:2022-04-14,site
"Coastland Wood Industries Ltd., Annacis Division",CA DEL:549300K14DXXMNZDCC47,549300K14DXXMNZDCC47,ECCC_GHGRP:2022-04-14,site
"Coastland Wood Industries Ltd., Annacis Division",CA DEL:549300K14DXXMNZDCC47,549300K14DXXMNZDCC47,ECCC_GHGRP:2022-04-14,site
Village Farms - Delta I,CA DEL:529900TR69X5FFZ6K955,529900TR69X5FFZ6K955,ECCC_GHGRP:2022-04-14,site
Village Farms - Delta I,CA DEL:529900TR69X5FFZ6K955,529900TR69X5FFZ6K955,ECCC_GHGRP:2022-04-14,site
Village Farms - Delta I,CA DEL:529900TR69X5FFZ6K955,529900TR69X5FFZ6K955,ECCC_GHGRP:2022-04-14,site
Village Farms - Delta I,CA DEL:529900TR69X5FFZ6K955,529900TR69X5FFZ6K955,ECCC_GHGRP:2022-04-14,site
Sexsmith Sour Gas Plant,CA SEH:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Sexsmith Sour Gas Plant,CA SEH:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Horn River Comp Stn c-067-K,CA FNE:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Kiwigana Comp Stn C-093-L,CA FNE:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Horn River Comp Stn c-067-K,CA FNE:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Deep Panuke,CA HAL:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Deep Panuke,CA HAL:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Shelburne Basin Venture,CA HAL:549300EV3W9Z0M4CIP05,549300EV3W9Z0M4CIP05,ECCC_GHGRP:2022-04-14,site
Kiwigana Comp Stn C-093-L,CA EDS:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
South Rosevear Gas Plant,CA EDS:549300OW0ZLJM1B68Y96,549300OW0ZLJM1B68Y96,ECCC_GHGRP:2022-04-14,site
South Rosevear Gas Plant,CA EDS:549300OW0ZLJM1B68Y96,549300OW0ZLJM1B68Y96,ECCC_GHGRP:2022-04-14,site
Edson Gas Storage Facility,CA EDS:5493007C77EEJ03RCD29,5493007C77EEJ03RCD29,ECCC_GHGRP:2022-04-14,site
Edson Gas Storage Facility,CA EDS:5493007C77EEJ03RCD29,5493007C77EEJ03RCD29,ECCC_GHGRP:2022-04-14,site
Hanlan Robb Gas Plant,CA EDS:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Hanlan Robb Gas Plant,CA EDS:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,549300TQM79GI4K4AQ66,ECCC_GHGRP:2022-04-14,site
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,549300TQM79GI4K4AQ66,ECCC_GHGRP:2022-04-14,site
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,549300TQM79GI4K4AQ66,ECCC_GHGRP:2022-04-14,site
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,549300TQM79GI4K4AQ66,ECCC_GHGRP:2022-04-14,site
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,549300TQM79GI4K4AQ66,ECCC_GHGRP:2022-04-14,site
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,549300TQM79GI4K4AQ66,ECCC_GHGRP:2022-04-14,site
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,549300TQM79GI4K4AQ66,ECCC_GHGRP:2022-04-14,site
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,549300TQM79GI4K4AQ66,ECCC_GHGRP:2022-04-14,site
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,549300TQM79GI4K4AQ66,ECCC_GHGRP:2022-04-14,site
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,549300TQM79GI4K4AQ66,ECCC_GHGRP:2022-04-14,site
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,549300TQM79GI4K4AQ66,ECCC_GHGRP:2022-04-14,site
Metro Vancouver Waste-to-Energy Facility,CA BUB:549300TQM79GI4K4AQ66,549300TQM79GI4K4AQ66,ECCC_GHGRP:2022-04-14,site
Ranger Board,CA BLG:549300EVSDWRVHUSS869,549300EVSDWRVHUSS869,ECCC_GHGRP:2022-04-14,site
WestPine MDF,CA QSN:549300EVSDWRVHUSS869,549300EVSDWRVHUSS869,ECCC_GHGRP:2022-04-14,site
"QUESNEL PLYWOOD, A Division of West Fraser Mills Ltd.",CA QSN:549300EVSDWRVHUSS869,549300EVSDWRVHUSS869,ECCC_GHGRP:2022-04-14,site
WestPine MDF,CA QSN:549300EVSDWRVHUSS869,549300EVSDWRVHUSS869,ECCC_GHGRP:2022-04-14,site
WestPine MDF,CA QSN:549300EVSDWRVHUSS869,549300EVSDWRVHUSS869,ECCC_GHGRP:2022-04-14,site
WEST FRASER MILLS - WILLIAMS LAKE,CA YWL:549300EVSDWRVHUSS869,549300EVSDWRVHUSS869,ECCC_GHGRP:2022-04-14,site
WEST FRASER MILLS - WILLIAMS LAKE,CA YWL:549300EVSDWRVHUSS869,549300EVSDWRVHUSS869,ECCC_GHGRP:2022-04-14,site
WEST FRASER MILLS - WILLIAMS LAKE,CA YWL:549300EVSDWRVHUSS869,549300EVSDWRVHUSS869,ECCC_GHGRP:2022-04-14,site
WEST FRASER MILLS - WILLIAMS LAKE,CA YWL:549300EVSDWRVHUSS869,549300EVSDWRVHUSS869,ECCC_GHGRP:2022-04-14,site
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,549300THM2FZJ4FYXF38,ECCC_GHGRP:2022-04-14,site
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,549300THM2FZJ4FYXF38,ECCC_GHGRP:2022-04-14,site
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,549300THM2FZJ4FYXF38,ECCC_GHGRP:2022-04-14,site
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,549300THM2FZJ4FYXF38,ECCC_GHGRP:2022-04-14,site
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,549300THM2FZJ4FYXF38,ECCC_GHGRP:2022-04-14,site
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,549300THM2FZJ4FYXF38,ECCC_GHGRP:2022-04-14,site
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,549300THM2FZJ4FYXF38,ECCC_GHGRP:2022-04-14,site
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,549300THM2FZJ4FYXF38,ECCC_GHGRP:2022-04-14,site
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,549300THM2FZJ4FYXF38,ECCC_GHGRP:2022-04-14,site
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,549300THM2FZJ4FYXF38,ECCC_GHGRP:2022-04-14,site
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,549300THM2FZJ4FYXF38,ECCC_GHGRP:2022-04-14,site
Global Contract Inc.,CA NYK:549300THM2FZJ4FYXF38,549300THM2FZJ4FYXF38,ECCC_GHGRP:2022-04-14,site
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,ECCC_GHGRP:2022-04-14,site
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,ECCC_GHGRP:2022-04-14,site
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,ECCC_GHGRP:2022-04-14,site
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,ECCC_GHGRP:2022-04-14,site
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,ECCC_GHGRP:2022-04-14,site
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,ECCC_GHGRP:2022-04-14,site
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,ECCC_GHGRP:2022-04-14,site
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,ECCC_GHGRP:2022-04-14,site
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,ECCC_GHGRP:2022-04-14,site
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,ECCC_GHGRP:2022-04-14,site
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,ECCC_GHGRP:2022-04-14,site
Tafisa Canada,CA LME:549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,ECCC_GHGRP:2022-04-14,site
Seabee,CA SAK:5493005AT80XYWX6O536,5493005AT80XYWX6O536,ECCC_GHGRP:2022-04-14,site
Seabee,CA SAK:5493005AT80XYWX6O536,5493005AT80XYWX6O536,ECCC_GHGRP:2022-04-14,site
Seabee,CA SAK:5493005AT80XYWX6O536,5493005AT80XYWX6O536,ECCC_GHGRP:2022-04-14,site
Seabee,CA SAK:5493005AT80XYWX6O536,5493005AT80XYWX6O536,ECCC_GHGRP:2022-04-14,site
Key Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
McArthur River Operation,CA SAK:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
Key Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
McArthur River Operation,CA SAK:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
Key Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
Rabbit Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
McArthur River Operation,CA SAK:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
Key Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
McArthur River,CA SAK:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
Cigar Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
Rabbit Lake Operation,CA SAK:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Cory Cogeneration Station,CA SAK:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
BLIND RIVER REFINERY,CA BLR:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
BLIND RIVER REFINERY,CA BLR:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
BLIND RIVER REFINERY,CA BLR:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
BLIND RIVER REFINERY,CA BLR:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
Port Hope Conversion Facility,CA OPE:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
Port Hope Conversion Facility,CA OPE:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
Port Hope Conversion Facility,CA OPE:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
Port Hope Conversion Facility,CA OPE:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,site
Moorefield,CA MRF:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Moorefield,CA MRF:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Moorefield,CA MRF:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Moorefield,CA MRF:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Dundas,CA DUD:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Dundas,CA DUD:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Dundas,CA DUD:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Dundas,CA DUD:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Rothsay Quebec,CA SCT:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Rothsay Quebec,CA SCT:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Rothsay Quebec,CA SCT:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
