emissions_id,actor_id,year,total_emissions,datasource_id
ECCC_GHGRP:CA HAV:ECCC_G10138:2004,CA HAV:ECCC_G10138,2004,81829,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAV:ECCC_G10138:2005,CA HAV:ECCC_G10138,2005,84969,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAV:ECCC_G10138:2006,CA HAV:ECCC_G10138,2006,78073,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAV:ECCC_G10138:2007,CA HAV:ECCC_G10138,2007,78831,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAV:ECCC_G10138:2008,CA HAV:ECCC_G10138,2008,73323,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAV:ECCC_G10138:2009,CA HAV:ECCC_G10138,2009,56677,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAV:ECCC_G10138:2010,CA HAV:ECCC_G10138,2010,46287,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAV:ECCC_G10138:2016,CA HAV:ECCC_G10138,2016,63395,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAV:ECCC_G10138:2017,CA HAV:ECCC_G10138,2017,76402,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAV:ECCC_G10138:2018,CA HAV:ECCC_G10138,2018,60757,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAV:ECCC_G10138:2019,CA HAV:ECCC_G10138,2019,59490,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAV:ECCC_G10138:2020,CA HAV:ECCC_G10138,2020,54988,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAW:ECCC_G11826:2017,CA HAW:ECCC_G11826,2017,12490,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAW:ECCC_G11826:2018,CA HAW:ECCC_G11826,2018,12403,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAW:ECCC_G11826:2019,CA HAW:ECCC_G11826,2019,13202,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAW:ECCC_G11826:2020,CA HAW:ECCC_G11826,2020,11058,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HDY:ECCC_G12126:2018,CA HDY:ECCC_G12126,2018,4478,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HDY:ECCC_G12126:2019,CA HDY:ECCC_G12126,2019,1304,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HGS:ECCC_G10427:2009,CA HGS:ECCC_G10427,2009,55286,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HGS:ECCC_G10427:2010,CA HGS:ECCC_G10427,2010,52323,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HGS:ECCC_G10427:2011,CA HGS:ECCC_G10427,2011,52416,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HGS:ECCC_G10427:2012,CA HGS:ECCC_G10427,2012,52528,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HGS:ECCC_G10427:2013,CA HGS:ECCC_G10427,2013,48554,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HGS:ECCC_G10427:2014,CA HGS:ECCC_G10427,2014,52080,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HGS:ECCC_G10427:2015,CA HGS:ECCC_G10427,2015,57460,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HGS:ECCC_G10427:2016,CA HGS:ECCC_G10427,2016,62453,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HGS:ECCC_G10427:2017,CA HGS:ECCC_G10427,2017,74863,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HGS:ECCC_G10427:2018,CA HGS:ECCC_G10427,2018,76595,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HGS:ECCC_G10427:2019,CA HGS:ECCC_G10427,2019,75116,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HGS:ECCC_G10427:2020,CA HGS:ECCC_G10427,2020,74719,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2004,CA HNA:ECCC_G10265,2004,6219531,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2005,CA HNA:ECCC_G10265,2005,5955792,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2006,CA HNA:ECCC_G10265,2006,5891643,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2007,CA HNA:ECCC_G10265,2007,5880285,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2008,CA HNA:ECCC_G10265,2008,6023938,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2009,CA HNA:ECCC_G10265,2009,4886447,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2010,CA HNA:ECCC_G10265,2010,4910324,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2011,CA HNA:ECCC_G10265,2011,5577250,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2012,CA HNA:ECCC_G10265,2012,4926430,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2013,CA HNA:ECCC_G10265,2013,4809927,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2014,CA HNA:ECCC_G10265,2014,5219989,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2015,CA HNA:ECCC_G10265,2015,4280785,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2016,CA HNA:ECCC_G10265,2016,5023943,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2017,CA HNA:ECCC_G10265,2017,5664805,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2018,CA HNA:ECCC_G10265,2018,4976003,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2019,CA HNA:ECCC_G10265,2019,4767195,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10265:2020,CA HNA:ECCC_G10265,2020,2784312,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10914:2017,CA HNA:ECCC_G10914,2017,37686,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10914:2018,CA HNA:ECCC_G10914,2018,30402,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10914:2019,CA HNA:ECCC_G10914,2019,28376,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNA:ECCC_G10914:2020,CA HNA:ECCC_G10914,2020,12553,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2004,CA HNT:ECCC_G10144,2004,159817,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2005,CA HNT:ECCC_G10144,2005,148393,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2006,CA HNT:ECCC_G10144,2006,151098,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2007,CA HNT:ECCC_G10144,2007,155489,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2008,CA HNT:ECCC_G10144,2008,151708,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2009,CA HNT:ECCC_G10144,2009,171863,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2010,CA HNT:ECCC_G10144,2010,156989,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2011,CA HNT:ECCC_G10144,2011,178871,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2012,CA HNT:ECCC_G10144,2012,181705,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2013,CA HNT:ECCC_G10144,2013,194542,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2014,CA HNT:ECCC_G10144,2014,194835,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2015,CA HNT:ECCC_G10144,2015,194818,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2016,CA HNT:ECCC_G10144,2016,216455,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2017,CA HNT:ECCC_G10144,2017,180753,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2018,CA HNT:ECCC_G10144,2018,193863,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2019,CA HNT:ECCC_G10144,2019,199312,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10144:2020,CA HNT:ECCC_G10144,2020,192654,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10402:2008,CA HNT:ECCC_G10402,2008,107341,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10402:2009,CA HNT:ECCC_G10402,2009,96295,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10402:2010,CA HNT:ECCC_G10402,2010,125355,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10402:2011,CA HNT:ECCC_G10402,2011,128143,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10402:2012,CA HNT:ECCC_G10402,2012,134012,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10402:2013,CA HNT:ECCC_G10402,2013,126282,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10402:2014,CA HNT:ECCC_G10402,2014,114223,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10402:2015,CA HNT:ECCC_G10402,2015,96820,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10402:2016,CA HNT:ECCC_G10402,2016,115798,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10402:2017,CA HNT:ECCC_G10402,2017,95875,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10402:2018,CA HNT:ECCC_G10402,2018,110737,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10402:2019,CA HNT:ECCC_G10402,2019,113443,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10402:2020,CA HNT:ECCC_G10402,2020,41815,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10799:2014,CA HNT:ECCC_G10799,2014,76069,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10799:2015,CA HNT:ECCC_G10799,2015,71813,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10799:2016,CA HNT:ECCC_G10799,2016,90862,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10799:2017,CA HNT:ECCC_G10799,2017,86394,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10799:2018,CA HNT:ECCC_G10799,2018,78498,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10799:2019,CA HNT:ECCC_G10799,2019,76706,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10799:2020,CA HNT:ECCC_G10799,2020,89553,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10882:2016,CA HNT:ECCC_G10882,2016,846,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10882:2017,CA HNT:ECCC_G10882,2017,576,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10882:2018,CA HNT:ECCC_G10882,2018,555,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10882:2019,CA HNT:ECCC_G10882,2019,519,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G10882:2020,CA HNT:ECCC_G10882,2020,897,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11326:2017,CA HNT:ECCC_G11326,2017,21145,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11326:2018,CA HNT:ECCC_G11326,2018,23512,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11326:2019,CA HNT:ECCC_G11326,2019,33461,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11326:2020,CA HNT:ECCC_G11326,2020,25995,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11327:2017,CA HNT:ECCC_G11327,2017,56518,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11327:2018,CA HNT:ECCC_G11327,2018,65880,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11327:2019,CA HNT:ECCC_G11327,2019,56179,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11327:2020,CA HNT:ECCC_G11327,2020,65921,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11387:2017,CA HNT:ECCC_G11387,2017,20719,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11387:2018,CA HNT:ECCC_G11387,2018,17432,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11387:2019,CA HNT:ECCC_G11387,2019,25446,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11387:2020,CA HNT:ECCC_G11387,2020,17832,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11418:2017,CA HNT:ECCC_G11418,2017,33241,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11418:2018,CA HNT:ECCC_G11418,2018,42510,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11418:2019,CA HNT:ECCC_G11418,2019,60173,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11418:2020,CA HNT:ECCC_G11418,2020,45839,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11880:2017,CA HNT:ECCC_G11880,2017,23882,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11880:2018,CA HNT:ECCC_G11880,2018,17775,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11880:2019,CA HNT:ECCC_G11880,2019,24549,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11880:2020,CA HNT:ECCC_G11880,2020,23540,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11917:2018,CA HNT:ECCC_G11917,2018,10447,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11917:2019,CA HNT:ECCC_G11917,2019,10449,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G11917:2020,CA HNT:ECCC_G11917,2020,9501,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G12048:2018,CA HNT:ECCC_G12048,2018,16114,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G12048:2019,CA HNT:ECCC_G12048,2019,88007,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G12048:2020,CA HNT:ECCC_G12048,2020,189082,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G12206:2019,CA HNT:ECCC_G12206,2019,15279,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G12206:2020,CA HNT:ECCC_G12206,2020,11499,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HNT:ECCC_G12391:2020,CA HNT:ECCC_G12391,2020,12493,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2004,CA HOD:ECCC_G10145,2004,1300126,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2005,CA HOD:ECCC_G10145,2005,1068996,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2006,CA HOD:ECCC_G10145,2006,629134,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2007,CA HOD:ECCC_G10145,2007,1018816,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2008,CA HOD:ECCC_G10145,2008,867430,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2009,CA HOD:ECCC_G10145,2009,774250,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2010,CA HOD:ECCC_G10145,2010,672058,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2011,CA HOD:ECCC_G10145,2011,734279,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2012,CA HOD:ECCC_G10145,2012,715953,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2013,CA HOD:ECCC_G10145,2013,796923,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2014,CA HOD:ECCC_G10145,2014,1097321,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2015,CA HOD:ECCC_G10145,2015,1182649,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2016,CA HOD:ECCC_G10145,2016,1326640,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2017,CA HOD:ECCC_G10145,2017,1400125,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2018,CA HOD:ECCC_G10145,2018,908652,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2019,CA HOD:ECCC_G10145,2019,1081579,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10145:2020,CA HOD:ECCC_G10145,2020,845630,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10839:2016,CA HOD:ECCC_G10839,2016,115003,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10839:2017,CA HOD:ECCC_G10839,2017,73865,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10839:2018,CA HOD:ECCC_G10839,2018,60504,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HOD:ECCC_G10839:2019,CA HOD:ECCC_G10839,2019,9434,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HPN:ECCC_G11876:2017,CA HPN:ECCC_G11876,2017,17000,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HPN:ECCC_G11876:2018,CA HPN:ECCC_G11876,2018,13671,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HPN:ECCC_G11876:2019,CA HPN:ECCC_G11876,2019,17834,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HPN:ECCC_G11876:2020,CA HPN:ECCC_G11876,2020,16874,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HPT:ECCC_G10498:2009,CA HPT:ECCC_G10498,2009,36986,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HPT:ECCC_G10498:2010,CA HPT:ECCC_G10498,2010,33121,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HPT:ECCC_G10498:2011,CA HPT:ECCC_G10498,2011,28083,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HPT:ECCC_G11140:2017,CA HPT:ECCC_G11140,2017,12842,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HPT:ECCC_G11140:2018,CA HPT:ECCC_G11140,2018,12614,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HPT:ECCC_G11140:2019,CA HPT:ECCC_G11140,2019,12540,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HPT:ECCC_G11140:2020,CA HPT:ECCC_G11140,2020,13209,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G10391:2007,CA HRI:ECCC_G10391,2007,87750,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G10391:2008,CA HRI:ECCC_G10391,2008,81416,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G10391:2009,CA HRI:ECCC_G10391,2009,81345,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G10391:2010,CA HRI:ECCC_G10391,2010,82107,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G10391:2011,CA HRI:ECCC_G10391,2011,82586,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G10391:2012,CA HRI:ECCC_G10391,2012,86769,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G10391:2013,CA HRI:ECCC_G10391,2013,65192,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G10391:2014,CA HRI:ECCC_G10391,2014,82963,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G11079:2014,CA HRI:ECCC_G11079,2014,55400,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G11079:2015,CA HRI:ECCC_G11079,2015,74063,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G11079:2016,CA HRI:ECCC_G11079,2016,71232,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G11079:2017,CA HRI:ECCC_G11079,2017,44320,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G11079:2018,CA HRI:ECCC_G11079,2018,47875,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G11079:2019,CA HRI:ECCC_G11079,2019,63955,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HRI:ECCC_G11079:2020,CA HRI:ECCC_G11079,2020,53307,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HSP:ECCC_G11767:2017,CA HSP:ECCC_G11767,2017,18767,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HSP:ECCC_G11767:2018,CA HSP:ECCC_G11767,2018,2763,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HSP:ECCC_G11767:2019,CA HSP:ECCC_G11767,2019,14859,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HSP:ECCC_G11767:2020,CA HSP:ECCC_G11767,2020,17497,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HUN:ECCC_G11073:2017,CA HUN:ECCC_G11073,2017,17873,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HUN:ECCC_G11073:2018,CA HUN:ECCC_G11073,2018,20378,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HUN:ECCC_G11073:2019,CA HUN:ECCC_G11073,2019,22086,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HUN:ECCC_G11073:2020,CA HUN:ECCC_G11073,2020,17425,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HUN:ECCC_G11158:2017,CA HUN:ECCC_G11158,2017,17186,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HUN:ECCC_G11158:2018,CA HUN:ECCC_G11158,2018,15707,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HUN:ECCC_G11158:2019,CA HUN:ECCC_G11158,2019,15130,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HUN:ECCC_G11158:2020,CA HUN:ECCC_G11158,2020,16593,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10683:2011,CA HVL:ECCC_G10683,2011,21274,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10683:2012,CA HVL:ECCC_G10683,2012,21953,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10683:2013,CA HVL:ECCC_G10683,2013,82837,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10683:2014,CA HVL:ECCC_G10683,2014,99657,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10683:2015,CA HVL:ECCC_G10683,2015,26526,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10683:2016,CA HVL:ECCC_G10683,2016,35182,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10683:2017,CA HVL:ECCC_G10683,2017,41290,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10683:2018,CA HVL:ECCC_G10683,2018,40587,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10683:2019,CA HVL:ECCC_G10683,2019,38920,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10683:2020,CA HVL:ECCC_G10683,2020,29995,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10920:2017,CA HVL:ECCC_G10920,2017,11531,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10920:2018,CA HVL:ECCC_G10920,2018,12280,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10920:2019,CA HVL:ECCC_G10920,2019,12490,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HVL:ECCC_G10920:2020,CA HVL:ECCC_G10920,2020,11554,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ICA:ECCC_G12346:2020,CA ICA:ECCC_G12346,2020,24338,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA IGS:ECCC_G10051:2004,CA IGS:ECCC_G10051,2004,670153,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA IGS:ECCC_G10051:2005,CA IGS:ECCC_G10051,2005,545739,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA IGS:ECCC_G10051:2006,CA IGS:ECCC_G10051,2006,599434,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA IGS:ECCC_G10051:2007,CA IGS:ECCC_G10051,2007,558612,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA IGS:ECCC_G10051:2008,CA IGS:ECCC_G10051,2008,543154,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA IGS:ECCC_G10051:2009,CA IGS:ECCC_G10051,2009,364776,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA IGS:ECCC_G10051:2010,CA IGS:ECCC_G10051,2010,492647,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA IGS:ECCC_G10051:2011,CA IGS:ECCC_G10051,2011,505366,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA IGS:ECCC_G10051:2012,CA IGS:ECCC_G10051,2012,524966,ECCC_GHGRP:2022-04-14
