year,total_emissions,actor_id,emissions_id,datasource_id
2019,25391,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,24727,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,29119,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,30235,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,16803,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,15871,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,14606,CA YDQ:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YDQ:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2012,63699,CA SKU:984500DF73898A37C981,ECCC_GHGRP:CA SKU:984500DF73898A37C9812012,ECCC_GHGRP:2022-04-14
2011,56321,CA SKU:984500DF73898A37C981,ECCC_GHGRP:CA SKU:984500DF73898A37C9812011,ECCC_GHGRP:2022-04-14
2010,51705,CA SKU:984500DF73898A37C981,ECCC_GHGRP:CA SKU:984500DF73898A37C9812010,ECCC_GHGRP:2022-04-14
2020,1471743,CA BWV:5493009981WBHS86CJ89,ECCC_GHGRP:CA BWV:5493009981WBHS86CJ892020,ECCC_GHGRP:2022-04-14
2019,1342802,CA BWV:5493009981WBHS86CJ89,ECCC_GHGRP:CA BWV:5493009981WBHS86CJ892019,ECCC_GHGRP:2022-04-14
2018,1521208,CA BWV:5493009981WBHS86CJ89,ECCC_GHGRP:CA BWV:5493009981WBHS86CJ892018,ECCC_GHGRP:2022-04-14
2020,696254,CA CRR:549300JT133LZOPVH889,ECCC_GHGRP:CA CRR:549300JT133LZOPVH8892020,ECCC_GHGRP:2022-04-14
2019,774476,CA CRR:549300JT133LZOPVH889,ECCC_GHGRP:CA CRR:549300JT133LZOPVH8892019,ECCC_GHGRP:2022-04-14
2018,708195,CA CRR:549300JT133LZOPVH889,ECCC_GHGRP:CA CRR:549300JT133LZOPVH8892018,ECCC_GHGRP:2022-04-14
2017,491178,CA CRR:549300JT133LZOPVH889,ECCC_GHGRP:CA CRR:549300JT133LZOPVH8892017,ECCC_GHGRP:2022-04-14
2016,570944,CA CRR:549300JT133LZOPVH889,ECCC_GHGRP:CA CRR:549300JT133LZOPVH8892016,ECCC_GHGRP:2022-04-14
2015,496004,CA CRR:549300JT133LZOPVH889,ECCC_GHGRP:CA CRR:549300JT133LZOPVH8892015,ECCC_GHGRP:2022-04-14
2014,562633,CA CRR:549300JT133LZOPVH889,ECCC_GHGRP:CA CRR:549300JT133LZOPVH8892014,ECCC_GHGRP:2022-04-14
2020,168987,CA YTJ:549300SACYEXCAVI3T32,ECCC_GHGRP:CA YTJ:549300SACYEXCAVI3T322020,ECCC_GHGRP:2022-04-14
2019,145197,CA YTJ:549300SACYEXCAVI3T32,ECCC_GHGRP:CA YTJ:549300SACYEXCAVI3T322019,ECCC_GHGRP:2022-04-14
2018,129058,CA YTJ:549300SACYEXCAVI3T32,ECCC_GHGRP:CA YTJ:549300SACYEXCAVI3T322018,ECCC_GHGRP:2022-04-14
2017,149241,CA YTJ:549300SACYEXCAVI3T32,ECCC_GHGRP:CA YTJ:549300SACYEXCAVI3T322017,ECCC_GHGRP:2022-04-14
2016,124742,CA YTJ:549300SACYEXCAVI3T32,ECCC_GHGRP:CA YTJ:549300SACYEXCAVI3T322016,ECCC_GHGRP:2022-04-14
2015,153360,CA YTJ:549300SACYEXCAVI3T32,ECCC_GHGRP:CA YTJ:549300SACYEXCAVI3T322015,ECCC_GHGRP:2022-04-14
2014,141602,CA YTJ:549300SACYEXCAVI3T32,ECCC_GHGRP:CA YTJ:549300SACYEXCAVI3T322014,ECCC_GHGRP:2022-04-14
2013,140486,CA YTJ:549300SACYEXCAVI3T32,ECCC_GHGRP:CA YTJ:549300SACYEXCAVI3T322013,ECCC_GHGRP:2022-04-14
2012,54405,CA YTJ:549300SACYEXCAVI3T32,ECCC_GHGRP:CA YTJ:549300SACYEXCAVI3T322012,ECCC_GHGRP:2022-04-14
2020,65924,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832020,ECCC_GHGRP:2022-04-14
2020,5468,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832020,ECCC_GHGRP:2022-04-14
2019,102025,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832019,ECCC_GHGRP:2022-04-14
2019,12634,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832019,ECCC_GHGRP:2022-04-14
2018,123160,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832018,ECCC_GHGRP:2022-04-14
2018,13678,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832018,ECCC_GHGRP:2022-04-14
2017,68925,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832017,ECCC_GHGRP:2022-04-14
2017,20189,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832017,ECCC_GHGRP:2022-04-14
2016,76614,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832016,ECCC_GHGRP:2022-04-14
2015,115872,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832015,ECCC_GHGRP:2022-04-14
2014,117675,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832014,ECCC_GHGRP:2022-04-14
2013,106349,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832013,ECCC_GHGRP:2022-04-14
2012,136624,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832012,ECCC_GHGRP:2022-04-14
2011,149411,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832011,ECCC_GHGRP:2022-04-14
2010,160430,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832010,ECCC_GHGRP:2022-04-14
2009,156116,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832009,ECCC_GHGRP:2022-04-14
2008,163087,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832008,ECCC_GHGRP:2022-04-14
2007,163720,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832007,ECCC_GHGRP:2022-04-14
2006,151665,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832006,ECCC_GHGRP:2022-04-14
2005,144077,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832005,ECCC_GHGRP:2022-04-14
2004,168000,CA LOD:213800YSE7CMEU4AUB83,ECCC_GHGRP:CA LOD:213800YSE7CMEU4AUB832004,ECCC_GHGRP:2022-04-14
2011,120412,CA LOD:2549003MR3W2EFW61T28,ECCC_GHGRP:CA LOD:2549003MR3W2EFW61T282011,ECCC_GHGRP:2022-04-14
2010,123922,CA LOD:2549003MR3W2EFW61T28,ECCC_GHGRP:CA LOD:2549003MR3W2EFW61T282010,ECCC_GHGRP:2022-04-14
2009,120601,CA LOD:2549003MR3W2EFW61T28,ECCC_GHGRP:CA LOD:2549003MR3W2EFW61T282009,ECCC_GHGRP:2022-04-14
2008,119989,CA LOD:2549003MR3W2EFW61T28,ECCC_GHGRP:CA LOD:2549003MR3W2EFW61T282008,ECCC_GHGRP:2022-04-14
2007,124271,CA LOD:2549003MR3W2EFW61T28,ECCC_GHGRP:CA LOD:2549003MR3W2EFW61T282007,ECCC_GHGRP:2022-04-14
2006,126183,CA LOD:2549003MR3W2EFW61T28,ECCC_GHGRP:CA LOD:2549003MR3W2EFW61T282006,ECCC_GHGRP:2022-04-14
2005,128574,CA LOD:2549003MR3W2EFW61T28,ECCC_GHGRP:CA LOD:2549003MR3W2EFW61T282005,ECCC_GHGRP:2022-04-14
2004,137393,CA LOD:2549003MR3W2EFW61T28,ECCC_GHGRP:CA LOD:2549003MR3W2EFW61T282004,ECCC_GHGRP:2022-04-14
2017,345684,CA VAR:5493003S21INSLK2IP73,ECCC_GHGRP:CA VAR:5493003S21INSLK2IP732017,ECCC_GHGRP:2022-04-14
2016,313520,CA VAR:5493003S21INSLK2IP73,ECCC_GHGRP:CA VAR:5493003S21INSLK2IP732016,ECCC_GHGRP:2022-04-14
2015,369608,CA VAR:5493003S21INSLK2IP73,ECCC_GHGRP:CA VAR:5493003S21INSLK2IP732015,ECCC_GHGRP:2022-04-14
2014,269329,CA VAR:5493003S21INSLK2IP73,ECCC_GHGRP:CA VAR:5493003S21INSLK2IP732014,ECCC_GHGRP:2022-04-14
2013,278020,CA VAR:5493003S21INSLK2IP73,ECCC_GHGRP:CA VAR:5493003S21INSLK2IP732013,ECCC_GHGRP:2022-04-14
2012,300237,CA VAR:5493003S21INSLK2IP73,ECCC_GHGRP:CA VAR:5493003S21INSLK2IP732012,ECCC_GHGRP:2022-04-14
2009,201174,CA VAR:5493003S21INSLK2IP73,ECCC_GHGRP:CA VAR:5493003S21INSLK2IP732009,ECCC_GHGRP:2022-04-14
2020,335482,CA BHM:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA BHM:549300ZX1Z8QGWASPX542020,ECCC_GHGRP:2022-04-14
2019,320475,CA BHM:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA BHM:549300ZX1Z8QGWASPX542019,ECCC_GHGRP:2022-04-14
2018,239625,CA BHM:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA BHM:549300ZX1Z8QGWASPX542018,ECCC_GHGRP:2022-04-14
2017,723107,CA BHM:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA BHM:549300ZX1Z8QGWASPX542017,ECCC_GHGRP:2022-04-14
2020,55825,CA YCT:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA YCT:549300ZX1Z8QGWASPX542020,ECCC_GHGRP:2022-04-14
2019,51399,CA YCT:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA YCT:549300ZX1Z8QGWASPX542019,ECCC_GHGRP:2022-04-14
2018,75747,CA YCT:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA YCT:549300ZX1Z8QGWASPX542018,ECCC_GHGRP:2022-04-14
2017,67039,CA YCT:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA YCT:549300ZX1Z8QGWASPX542017,ECCC_GHGRP:2022-04-14
2020,34267,CA OTT:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA OTT:549300ZX1Z8QGWASPX542020,ECCC_GHGRP:2022-04-14
2019,33594,CA OTT:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA OTT:549300ZX1Z8QGWASPX542019,ECCC_GHGRP:2022-04-14
2018,27005,CA OTT:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA OTT:549300ZX1Z8QGWASPX542018,ECCC_GHGRP:2022-04-14
2017,11004,CA OTT:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA OTT:549300ZX1Z8QGWASPX542017,ECCC_GHGRP:2022-04-14
2013,8001,CA OTT:8156004421C314232E74,ECCC_GHGRP:CA OTT:8156004421C314232E742013,ECCC_GHGRP:2022-04-14
2012,11867,CA OTT:8156004421C314232E74,ECCC_GHGRP:CA OTT:8156004421C314232E742012,ECCC_GHGRP:2022-04-14
2020,28589,CA RSR:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA RSR:549300ZX1Z8QGWASPX542020,ECCC_GHGRP:2022-04-14
2018,26140,CA RSR:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA RSR:549300ZX1Z8QGWASPX542018,ECCC_GHGRP:2022-04-14
2017,24754,CA RSR:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA RSR:549300ZX1Z8QGWASPX542017,ECCC_GHGRP:2022-04-14
2020,116225,CA SUY:JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:CA SUY:JSP0TNC596XKLBPR0Y262020,ECCC_GHGRP:2022-04-14
2019,137644,CA SUY:JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:CA SUY:JSP0TNC596XKLBPR0Y262019,ECCC_GHGRP:2022-04-14
2018,123508,CA SUY:JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:CA SUY:JSP0TNC596XKLBPR0Y262018,ECCC_GHGRP:2022-04-14
2017,142533,CA SUY:JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:CA SUY:JSP0TNC596XKLBPR0Y262017,ECCC_GHGRP:2022-04-14
2016,126612,CA SUY:JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:CA SUY:JSP0TNC596XKLBPR0Y262016,ECCC_GHGRP:2022-04-14
2015,120997,CA SUY:JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:CA SUY:JSP0TNC596XKLBPR0Y262015,ECCC_GHGRP:2022-04-14
2014,95656,CA SUY:JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:CA SUY:JSP0TNC596XKLBPR0Y262014,ECCC_GHGRP:2022-04-14
2013,95475,CA SUY:JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:CA SUY:JSP0TNC596XKLBPR0Y262013,ECCC_GHGRP:2022-04-14
2012,102389,CA SUY:JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:CA SUY:JSP0TNC596XKLBPR0Y262012,ECCC_GHGRP:2022-04-14
2010,104447,CA SUY:JSP0TNC596XKLBPR0Y26,ECCC_GHGRP:CA SUY:JSP0TNC596XKLBPR0Y262010,ECCC_GHGRP:2022-04-14
2020,78823,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452020,ECCC_GHGRP:2022-04-14
2019,71524,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452019,ECCC_GHGRP:2022-04-14
2018,76230,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452018,ECCC_GHGRP:2022-04-14
2017,76639,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452017,ECCC_GHGRP:2022-04-14
2016,77818,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452016,ECCC_GHGRP:2022-04-14
2015,81807,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452015,ECCC_GHGRP:2022-04-14
2014,80519,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452014,ECCC_GHGRP:2022-04-14
2013,82329,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452013,ECCC_GHGRP:2022-04-14
2012,84752,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452012,ECCC_GHGRP:2022-04-14
2011,85750,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452011,ECCC_GHGRP:2022-04-14
2010,94783,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452010,ECCC_GHGRP:2022-04-14
2009,58569,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452009,ECCC_GHGRP:2022-04-14
2007,68750,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452007,ECCC_GHGRP:2022-04-14
2006,77100,CA GLP:549300G5NNL3OGZRXK45,ECCC_GHGRP:CA GLP:549300G5NNL3OGZRXK452006,ECCC_GHGRP:2022-04-14
2020,583597,CA COR:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA COR:ZRPT83FLC26QOUQ8DT582020,ECCC_GHGRP:2022-04-14
2019,578493,CA COR:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA COR:ZRPT83FLC26QOUQ8DT582019,ECCC_GHGRP:2022-04-14
2018,532135,CA COR:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA COR:ZRPT83FLC26QOUQ8DT582018,ECCC_GHGRP:2022-04-14
2017,608362,CA COR:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA COR:ZRPT83FLC26QOUQ8DT582017,ECCC_GHGRP:2022-04-14
2016,522838,CA COR:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA COR:ZRPT83FLC26QOUQ8DT582016,ECCC_GHGRP:2022-04-14
2015,570029,CA COR:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA COR:ZRPT83FLC26QOUQ8DT582015,ECCC_GHGRP:2022-04-14
2014,460559,CA COR:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA COR:ZRPT83FLC26QOUQ8DT582014,ECCC_GHGRP:2022-04-14
2013,509251,CA COR:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA COR:ZRPT83FLC26QOUQ8DT582013,ECCC_GHGRP:2022-04-14
2012,485702,CA COR:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA COR:ZRPT83FLC26QOUQ8DT582012,ECCC_GHGRP:2022-04-14
2011,434302,CA COR:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA COR:ZRPT83FLC26QOUQ8DT582011,ECCC_GHGRP:2022-04-14
2010,390822,CA COR:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA COR:ZRPT83FLC26QOUQ8DT582010,ECCC_GHGRP:2022-04-14
2009,471846,CA COR:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA COR:ZRPT83FLC26QOUQ8DT582009,ECCC_GHGRP:2022-04-14
2006,199195,CA COR:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA COR:ZRPT83FLC26QOUQ8DT582006,ECCC_GHGRP:2022-04-14
2020,46015,CA COR:549300I1AHR8KMMFIS52,ECCC_GHGRP:CA COR:549300I1AHR8KMMFIS522020,ECCC_GHGRP:2022-04-14
2019,57193,CA COR:549300I1AHR8KMMFIS52,ECCC_GHGRP:CA COR:549300I1AHR8KMMFIS522019,ECCC_GHGRP:2022-04-14
2018,66146,CA COR:549300I1AHR8KMMFIS52,ECCC_GHGRP:CA COR:549300I1AHR8KMMFIS522018,ECCC_GHGRP:2022-04-14
2017,74508,CA COR:549300I1AHR8KMMFIS52,ECCC_GHGRP:CA COR:549300I1AHR8KMMFIS522017,ECCC_GHGRP:2022-04-14
2016,72703,CA COR:549300I1AHR8KMMFIS52,ECCC_GHGRP:CA COR:549300I1AHR8KMMFIS522016,ECCC_GHGRP:2022-04-14
2015,75112,CA COR:549300I1AHR8KMMFIS52,ECCC_GHGRP:CA COR:549300I1AHR8KMMFIS522015,ECCC_GHGRP:2022-04-14
2014,55847,CA COR:549300I1AHR8KMMFIS52,ECCC_GHGRP:CA COR:549300I1AHR8KMMFIS522014,ECCC_GHGRP:2022-04-14
2013,73587,CA COR:549300I1AHR8KMMFIS52,ECCC_GHGRP:CA COR:549300I1AHR8KMMFIS522013,ECCC_GHGRP:2022-04-14
2012,71277,CA COR:549300I1AHR8KMMFIS52,ECCC_GHGRP:CA COR:549300I1AHR8KMMFIS522012,ECCC_GHGRP:2022-04-14
2011,68857,CA COR:549300I1AHR8KMMFIS52,ECCC_GHGRP:CA COR:549300I1AHR8KMMFIS522011,ECCC_GHGRP:2022-04-14
2010,60769,CA COR:549300I1AHR8KMMFIS52,ECCC_GHGRP:CA COR:549300I1AHR8KMMFIS522010,ECCC_GHGRP:2022-04-14
2009,66117,CA COR:549300I1AHR8KMMFIS52,ECCC_GHGRP:CA COR:549300I1AHR8KMMFIS522009,ECCC_GHGRP:2022-04-14
2020,1225014,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582020,ECCC_GHGRP:2022-04-14
2019,1244229,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582019,ECCC_GHGRP:2022-04-14
2018,1119062,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582018,ECCC_GHGRP:2022-04-14
2017,1157549,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582017,ECCC_GHGRP:2022-04-14
2016,1168152,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582016,ECCC_GHGRP:2022-04-14
2015,1203444,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582015,ECCC_GHGRP:2022-04-14
2014,1257393,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582014,ECCC_GHGRP:2022-04-14
2013,1082257,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582013,ECCC_GHGRP:2022-04-14
2012,1103290,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582012,ECCC_GHGRP:2022-04-14
2011,1010198,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582011,ECCC_GHGRP:2022-04-14
2010,981074,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582010,ECCC_GHGRP:2022-04-14
2009,1069318,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582009,ECCC_GHGRP:2022-04-14
2008,649437,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582008,ECCC_GHGRP:2022-04-14
2007,477407,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582007,ECCC_GHGRP:2022-04-14
2006,276467,CA EDM:ZRPT83FLC26QOUQ8DT58,ECCC_GHGRP:CA EDM:ZRPT83FLC26QOUQ8DT582006,ECCC_GHGRP:2022-04-14
2020,17547,CA EDM:549300EVSDWRVHUSS869,ECCC_GHGRP:CA EDM:549300EVSDWRVHUSS8692020,ECCC_GHGRP:2022-04-14
2008,1439183,CA EDM:54930038JDDT8NGPUW59,ECCC_GHGRP:CA EDM:54930038JDDT8NGPUW592008,ECCC_GHGRP:2022-04-14
2007,1762695,CA EDM:54930038JDDT8NGPUW59,ECCC_GHGRP:CA EDM:54930038JDDT8NGPUW592007,ECCC_GHGRP:2022-04-14
2006,2010446,CA EDM:54930038JDDT8NGPUW59,ECCC_GHGRP:CA EDM:54930038JDDT8NGPUW592006,ECCC_GHGRP:2022-04-14
2005,1534303,CA EDM:54930038JDDT8NGPUW59,ECCC_GHGRP:CA EDM:54930038JDDT8NGPUW592005,ECCC_GHGRP:2022-04-14
2004,1400057,CA EDM:54930038JDDT8NGPUW59,ECCC_GHGRP:CA EDM:54930038JDDT8NGPUW592004,ECCC_GHGRP:2022-04-14
2004,106198,CA EDM:549300679TRDUXPT7415,ECCC_GHGRP:CA EDM:549300679TRDUXPT74152004,ECCC_GHGRP:2022-04-14
2008,1417245,CA EDM:549300VU2OWM86LFP557,ECCC_GHGRP:CA EDM:549300VU2OWM86LFP5572008,ECCC_GHGRP:2022-04-14
2007,1542632,CA EDM:549300VU2OWM86LFP557,ECCC_GHGRP:CA EDM:549300VU2OWM86LFP5572007,ECCC_GHGRP:2022-04-14
2006,1375221,CA EDM:549300VU2OWM86LFP557,ECCC_GHGRP:CA EDM:549300VU2OWM86LFP5572006,ECCC_GHGRP:2022-04-14
2005,1533902,CA EDM:549300VU2OWM86LFP557,ECCC_GHGRP:CA EDM:549300VU2OWM86LFP5572005,ECCC_GHGRP:2022-04-14
2004,1455977,CA EDM:549300VU2OWM86LFP557,ECCC_GHGRP:CA EDM:549300VU2OWM86LFP5572004,ECCC_GHGRP:2022-04-14
2020,63443,CA KFS:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA KFS:5493001OC4Z0L3R1PP872020,ECCC_GHGRP:2022-04-14
2020,17781,CA KFS:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA KFS:5493001OC4Z0L3R1PP872020,ECCC_GHGRP:2022-04-14
2019,62946,CA KFS:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA KFS:5493001OC4Z0L3R1PP872019,ECCC_GHGRP:2022-04-14
2019,16313,CA KFS:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA KFS:5493001OC4Z0L3R1PP872019,ECCC_GHGRP:2022-04-14
2018,63973,CA KFS:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA KFS:5493001OC4Z0L3R1PP872018,ECCC_GHGRP:2022-04-14
2018,17402,CA KFS:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA KFS:5493001OC4Z0L3R1PP872018,ECCC_GHGRP:2022-04-14
2017,61976,CA KFS:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA KFS:5493001OC4Z0L3R1PP872017,ECCC_GHGRP:2022-04-14
2017,16678,CA KFS:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA KFS:5493001OC4Z0L3R1PP872017,ECCC_GHGRP:2022-04-14
2016,61717,CA KFS:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA KFS:5493001OC4Z0L3R1PP872016,ECCC_GHGRP:2022-04-14
2015,57202,CA KFS:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA KFS:5493001OC4Z0L3R1PP872015,ECCC_GHGRP:2022-04-14
2014,56662,CA KFS:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA KFS:5493001OC4Z0L3R1PP872014,ECCC_GHGRP:2022-04-14
2013,59894,CA KFS:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA KFS:5493001OC4Z0L3R1PP872013,ECCC_GHGRP:2022-04-14
2020,32835,CA CDC:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA CDC:5493001OC4Z0L3R1PP872020,ECCC_GHGRP:2022-04-14
