name,actor_id,language,preferred,datasource_id
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Oldman River Hydroelectric Power Plant,CA WPC:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Waterton Complex - Compressor Station W,CA WPC:549300EV3W9Z0M4CIP05,en,1,ECCC_GHGRP:2022-04-14
Waterton Complex - Compressor Station W,CA WPC:549300EV3W9Z0M4CIP05,en,1,ECCC_GHGRP:2022-04-14
Waterton Complex,CA WPC:549300EV3W9Z0M4CIP05,en,1,ECCC_GHGRP:2022-04-14
Louis Dreyfus Company Canada ULC,CA YQV:5493002LQV1DCOPQHR04,en,1,ECCC_GHGRP:2022-04-14
Mercer Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,en,1,ECCC_GHGRP:2022-04-14
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,en,1,ECCC_GHGRP:2022-04-14
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,en,1,ECCC_GHGRP:2022-04-14
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,en,1,ECCC_GHGRP:2022-04-14
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,en,1,ECCC_GHGRP:2022-04-14
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,en,1,ECCC_GHGRP:2022-04-14
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,en,1,ECCC_GHGRP:2022-04-14
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,en,1,ECCC_GHGRP:2022-04-14
Sarnia Site,CA SNI:529900L1EHUYOIRVR143,en,1,ECCC_GHGRP:2022-04-14
Sarnia Site,CA SNI:529900L1EHUYOIRVR143,en,1,ECCC_GHGRP:2022-04-14
Sarnia Site,CA SNI:529900L1EHUYOIRVR143,en,1,ECCC_GHGRP:2022-04-14
Sarnia Site,CA SNI:529900L1EHUYOIRVR143,en,1,ECCC_GHGRP:2022-04-14
Sarnia Site,CA SNI:529900L1EHUYOIRVR143,en,1,ECCC_GHGRP:2022-04-14
Usine Shawinigan,CA SHA:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Shawinigan,CA SHA:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Shawinigan,CA SHA:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Shawinigan,CA SHA:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Shawinigan,CA SHA:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Shawinigan,CA SHA:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Vaudreuil,CA JON:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Vaudreuil,CA JON:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Judy Creek Gas Conservation Plant,CA SWH:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Judy Creek Production Complex,CA SWH:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Judy Creek Gas Conservation Plant,CA SWH:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Judy Creek Production Complex,CA SWH:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Judy Creek Gas Conservation Plant,CA SWH:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Judy Creek Production Complex,CA SWH:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Quirk Creek Gas Plant,CA MLV:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Olds Gas Plant,CA ODS:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Olds Gas Plant,CA ODS:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Olds Gas Plant,CA ODS:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Carson Creek GP 4-23,CA WTC:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Carson Creek GP 4-23,CA WTC:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Casco Inc. - Port Colborne Plant,CA PCO:2549003MR3W2EFW61T28,en,1,ECCC_GHGRP:2022-04-14
Casco Inc. - Port Colborne Plant,CA PCO:2549003MR3W2EFW61T28,en,1,ECCC_GHGRP:2022-04-14
Casco Inc. - Port Colborne Plant,CA PCO:2549003MR3W2EFW61T28,en,1,ECCC_GHGRP:2022-04-14
Trail Operations,CA TRL:HDZVMN7TWJYMZR839338,en,1,ECCC_GHGRP:2022-04-14
Trail Operations,CA TRL:HDZVMN7TWJYMZR839338,en,1,ECCC_GHGRP:2022-04-14
Trail Operations,CA TRL:HDZVMN7TWJYMZR839338,en,1,ECCC_GHGRP:2022-04-14
IGPC Ethanol,CA AYL:549300TKZ4DLFLQ6H023,en,1,ECCC_GHGRP:2022-04-14
IGPC Ethanol,CA AYL:549300TKZ4DLFLQ6H023,en,1,ECCC_GHGRP:2022-04-14
IGPC Ethanol,CA AYL:549300TKZ4DLFLQ6H023,en,1,ECCC_GHGRP:2022-04-14
Kapuskasing Power Plant,CA YYU:549300QRKTEXGXYVPO80,en,1,ECCC_GHGRP:2022-04-14
Kapuskasing Power Plant,CA YYU:549300QRKTEXGXYVPO80,en,1,ECCC_GHGRP:2022-04-14
Kapuskasing Power Plant,CA YYU:549300679TRDUXPT7415,en,1,ECCC_GHGRP:2022-04-14
North Bay,CA NOR:549300QRKTEXGXYVPO80,en,1,ECCC_GHGRP:2022-04-14
North Bay,CA NOR:549300QRKTEXGXYVPO80,en,1,ECCC_GHGRP:2022-04-14
Highland Valley Copper,CA LNL:54930071Y8KNRMS4OP09,en,1,ECCC_GHGRP:2022-04-14
Highland Valley Copper,CA LNL:54930071Y8KNRMS4OP09,en,1,ECCC_GHGRP:2022-04-14
Highland Valley Copper,CA LNL:54930071Y8KNRMS4OP09,en,1,ECCC_GHGRP:2022-04-14
Mississauga Lubricant Center,CA MIS:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Mississauga Lubricant Center,CA MIS:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Mississauga Lubricant Center,CA MIS:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Mississauga Lubricant Center,CA MIS:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Mississauga Lubricant Center,CA MIS:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Raffinerie de Montreal,CA MTR:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Raffinerie de Montreal,CA MTR:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Raffinerie de Montreal,CA MTR:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Raffinerie de Montreal,CA MTR:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Raffinerie de Montreal,CA MTR:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Brazeau Gas Plant,CA YDC:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Brazeau Gas Plant,CA YDC:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Oakville Refinery,CA OAK:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Oakville Refinery,CA OAK:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Wildcat Hills Gas Plant,CA CCH:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Wildcat Hills Gas Plant,CA CCH:54930038JDDT8NGPUW59,en,1,ECCC_GHGRP:2022-04-14
Genesee Thermal Generating Station,CA WBG:549300679TRDUXPT7415,en,1,ECCC_GHGRP:2022-04-14
Genesee Thermal Generating Station,CA WBG:549300679TRDUXPT7415,en,1,ECCC_GHGRP:2022-04-14
Genesee Thermal Generating Station,CA WBG:549300679TRDUXPT7415,en,1,ECCC_GHGRP:2022-04-14
Genesee Thermal Generating Station,CA WBG:549300679TRDUXPT7415,en,1,ECCC_GHGRP:2022-04-14
Papiers Fraser,CA URS:5493003PRX4V79CH9189,en,1,ECCC_GHGRP:2022-04-14
Papiers Fraser,CA URS:5493003PRX4V79CH9189,en,1,ECCC_GHGRP:2022-04-14
Papiers Fraser,CA URS:5493003PRX4V79CH9189,en,1,ECCC_GHGRP:2022-04-14
Pâtes Thurso,CA URS:5493003PRX4V79CH9189,en,1,ECCC_GHGRP:2022-04-14
Edmundston Pulp Mill,CA EDN:5493003PRX4V79CH9189,en,1,ECCC_GHGRP:2022-04-14
UPM Kymmene Miramichi Inc.,CA MIR:529900S0DEXF0NOKQG75,en,1,ECCC_GHGRP:2022-04-14
UPM Kymmene Miramichi Inc.,CA MIR:529900S0DEXF0NOKQG75,en,1,ECCC_GHGRP:2022-04-14
UPM Kymmene Miramichi Inc.,CA MIR:529900S0DEXF0NOKQG75,en,1,ECCC_GHGRP:2022-04-14
UPM Miramichi,CA MIR:529900S0DEXF0NOKQG75,en,1,ECCC_GHGRP:2022-04-14
Corner Brook Pulp and Paper Limited,CA CBK:549300BWBQRZ10314H05,en,1,ECCC_GHGRP:2022-04-14
Corner Brook Pulp and Paper Limited,CA CBK:549300BWBQRZ10314H05,en,1,ECCC_GHGRP:2022-04-14
HENDRICKSON SPRING,CA STR:549300EI29EKHZ6OGZ48,en,1,ECCC_GHGRP:2022-04-14
